sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.9,615315.8984135,NaN,NaN,615315.976659,NaN,NaN
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.15,NaN,NaN,NaN,NaN,NaN,NaN
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.766666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.3,NaN,NaN,NaN,NaN,NaN,NaN
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.01666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.35,NaN,NaN,NaN,NaN,NaN,NaN
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.66666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.833333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.816666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.51666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.93333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.51666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.41666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.733333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.98333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.78333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.9,NaN,NaN,NaN,NaN,NaN,NaN
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.78333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.28333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.716666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.63333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.766666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.5,NaN,NaN,NaN,NaN,NaN,NaN
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.55,NaN,NaN,NaN,NaN,NaN,NaN
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.65,NaN,NaN,NaN,NaN,NaN,NaN
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.01666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.26666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.16666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.41666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.51666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.35,NaN,NaN,NaN,NaN,NaN,NaN
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.58333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.08333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.733333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.26666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.15,NaN,NaN,NaN,NaN,NaN,NaN
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.11666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.41666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.85,NaN,NaN,NaN,NaN,NaN,NaN
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.41666666666667,NaN,NaN,NaN,NaN,NaN,NaN
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.35,NaN,NaN,NaN,NaN,NaN,NaN
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.95,NaN,NaN,NaN,NaN,NaN,NaN
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.45,NaN,NaN,NaN,NaN,NaN,NaN
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.45,NaN,NaN,NaN,NaN,NaN,NaN
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.35,NaN,NaN,NaN,NaN,NaN,NaN
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.03333333333333,NaN,NaN,NaN,NaN,NaN,NaN
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.55,NaN,NaN,NaN,NaN,NaN,NaN
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.98333333333333,NaN,NaN,NaN,NaN,NaN,NaN
