sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.983333333333333,615207.9956174,615211.546328,70,615208.0737942,615211.5503398,615212.525346
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.76666666666667,615212.5298347,615213.4188671,70,615212.6079775,615213.4225283,615215.1808696
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.95,615215.1856215,615215.8503609,74,615215.2636683,615215.8547955,615216.7964692
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.933333333333333,615216.8006744,615217.6103135,70,615216.878735,615217.6173497,615218.5423557
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.9,615218.546117,615219.7075128,70,615218.6245626,615219.7113796,615220.603051
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.75,615220.6074419,615221.4511514,70,615220.6854365,615221.4549642,615223.196639
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.95,615223.2008176,615224.0747475,70,615223.2790363,615224.0783882,615225.0200595
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.31666666666667,615225.0240692,615225.8184794,70,615225.1020368,615225.822287,615227.1306273
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.88333333333333,615227.1351417,615227.8903876,70,615227.2132696,615227.8943,615229.7693077
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.41666666666667,615229.7734314,615230.4184878,74,615229.8513533,615230.4229862,615231.8313247
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.733333333333333,615231.8352775,615232.5464935,70,615231.9135981,615232.5504047,615233.2754363
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.933333333333333,615233.2796689,615233.9708619,74,615233.3577434,615233.9751385,615234.9001457
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.78333333333333,615234.9049903,615235.5943044,74,615234.983252,615235.5981024,615237.3731089
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.45,615237.3771432,615237.9385047,70,615237.4552379,615237.942425,615239.3840967
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.26666666666667,615239.3882222,615240.2190323,70,615239.4664342,615240.2227751,615241.4811135
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.18333333333333,615241.4853879,615242.2267767,70,615241.5634103,615242.2301628,615243.4051701
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.2,615243.4094701,615244.7385573,74,615243.4878795,615244.7425784,615245.9342517
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.11666666666667,615245.9385018,615246.7464457,70,615246.0165425,615246.7501852,615247.8585241
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.96666666666667,615247.8646217,615248.6264448,70,615247.9426616,615248.6304375,615250.5887773
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.9,615250.5930757,615251.2909616,74,615250.6714772,615251.2945802,615252.1862542
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.11666666666667,615252.1903759,615253.0109017,70,615252.2685008,615253.0145049,615254.122843
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.783333333333333,615254.1269192,615254.8904441,70,615254.2049423,615254.8941248,615255.6691318
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.15,615255.6732112,615256.4028825,74,615255.7512422,615256.4064589,615257.5481304
