sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,14,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.68333333333333,693983.8210424,693984.3609554,70,693983.9008701,693984.3665086,693986.0415225
101,2,14,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.05,693986.0469434,693986.5770229,74,693986.126141,693986.5822542,693987.6239319
101,3,14,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.15,693987.6288912,693988.176942,70,693987.708028,693988.1823356,693989.3240114
101,4,14,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.95,693989.3294966,693989.8575879,74,693989.4084438,693989.8621657,693991.8038451
101,5,14,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.6,693991.8087725,693992.3379135,74,693991.8879038,693992.3423196,693993.9339949
101,6,14,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.31666666666667,693993.9388298,693994.5058411,70,693994.0179873,693994.510498,693995.818843
101,7,14,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.43333333333333,693995.8240416,693996.4568531,74,693995.903495,693996.4618766,693997.886884
101,8,14,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.68333333333333,693997.8914532,693998.4489551,74,693997.97039,693998.4539438,694000.1289567
101,9,14,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.48333333333333,694000.1342351,694000.7695732,70,694000.2136578,694000.7739885,694002.249001
101,10,14,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.16666666666667,694002.2542548,694002.8650061,70,694002.3332475,694002.8702434,694004.0285872
101,11,14,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.56666666666667,694004.0335145,694004.6575393,70,694004.1129732,694004.6621374,694006.2204776
101,12,14,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.1,694006.2263271,694006.7937501,74,694006.3053421,694006.798615,694007.89029
101,13,14,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.916666666666667,694007.8957033,694008.5138915,70,694007.9749996,694008.5185964,694009.4269393
101,14,14,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.95,694009.4321356,694009.9288905,74,694009.511333,694009.9339281,694010.8756041
101,15,14,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.58333333333333,694010.8808856,694011.4489993,70,694010.9602752,694011.4546429,694013.0296542
101,16,14,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.83333333333333,694013.0347598,694013.8177369,74,694013.1151687,694013.8223879,694015.6474001
101,17,14,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.58333333333333,694015.6524435,694016.2656766,70,694015.7315012,694016.2702759,694017.8452877
101,18,14,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.6,694017.8502234,694018.3050341,70,694017.929398,694018.3107617,694019.9024351
101,19,14,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.983333333333333,694019.9083088,694020.9538638,74,694019.9874306,694020.9583171,694021.9333253
101,20,14,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.21666666666667,694021.9389901,694022.5290206,70,694022.0181322,694022.534109,694023.7424494
101,21,14,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.6,694023.747264,694024.4410213,70,694023.8261265,694024.4458382,694026.0375178
101,22,14,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.16666666666667,694026.0424911,694026.7774649,70,694026.1216271,694026.7825606,694027.9409053
101,23,14,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.35,694027.9468515,694028.8649456,70,694028.0259265,694028.8701315,694030.2118064
101,24,14,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.816666666666667,694030.2167693,694030.7937265,74,694030.2958719,694030.7986851,694031.6070267
101,25,14,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.18333333333333,694031.6119856,694032.2337684,70,694031.6916218,694032.2383996,694033.4134143
101,26,14,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.15,694033.4179541,694033.9218338,70,694033.4982877,694033.9268335,694035.0685119
101,27,14,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.11666666666667,694035.0737453,694035.6410137,74,694035.1536877,694035.6459858,694036.7543287
101,28,14,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.966666666666667,694036.7604309,694037.5138028,74,694036.8395597,694037.5181491,694038.4764949
101,29,14,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.766666666666667,694038.4814918,694039.5617095,70,694038.5605396,694039.5663235,694040.3246881
101,30,14,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.9,694040.3303839,694040.8650482,74,694040.4095708,694040.8705996,694042.762274
101,31,14,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.833333333333333,694042.7669258,694043.2329492,70,694042.8458964,694043.2379666,694044.0629743
101,32,14,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.96666666666667,694044.0681349,694044.6575941,70,694044.1473262,694044.6619801,694046.6203202
101,33,14,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.46666666666667,694046.6251679,694047.1530471,70,694046.7044234,694047.1583964,694048.616741
101,34,14,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.716666666666667,694048.621606,694049.1775139,70,694048.7013728,694049.1819807,694049.8903229
101,35,14,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.716666666666667,694049.895995,694050.4730723,74,694049.9749953,694050.4783809,694051.1868606
101,36,14,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.28333333333333,694051.1928109,694051.7936449,74,694051.271972,694051.798081,694053.0730896
101,37,14,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.8,694053.078334,694053.6976587,74,694053.1574456,694053.7023014,694054.4939751
101,38,14,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.25,694054.4992593,694055.0170607,74,694054.578484,694055.0228123,694056.2644911
101,39,14,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.966666666666667,694056.2709976,694056.6970258,74,694056.3499761,694056.7018515,694057.6601947
101,40,14,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.85,694057.6661094,694058.288993,70,694057.7451908,694058.2938304,694060.1355077
101,41,14,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.01666666666667,694060.1402581,694060.761821,70,694060.2208899,694060.7664196,694061.7747615
101,42,14,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.8,694061.780414,694062.3130319,74,694061.8595645,694062.3180109,694064.1096865
101,43,14,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.43333333333333,694064.1149945,694064.6250568,74,694064.1941692,694064.6302054,694066.0552134
101,44,14,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.48333333333333,694066.061375,694066.5690216,74,694066.1407454,694066.5741015,694068.0491136
101,45,14,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.51666666666667,694068.0549014,694068.5297475,74,694068.1340715,694068.53426,694070.0426045
101,46,14,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.45,694070.0478113,694070.5936675,70,694070.1269853,694070.5982553,694072.0399314
101,47,14,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.816666666666667,694072.0448649,694072.6330045,70,694072.1238715,694072.6378792,694073.446222
101,48,14,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.55,694073.4512767,694074.0489254,74,694073.5301898,694074.0536037,694075.5952773
101,49,14,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.2,694075.6010142,694076.2809926,70,694075.6801412,694076.2858336,694077.4775121
101,50,14,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.98333333333333,694077.48226,694078.1531159,70,694077.5614349,694078.1586614,694080.133671
