sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0833333333333333,0.03333,0.08333,0.9,349893.9494453,349894.997498,74,349894.0348665,349894.0687677,349894.1515434,349895.0024801,349895.9008182
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0833333333333333,0.03333,0.08333,1.46666666666667,349895.9053473,349896.7981228,74,349895.9908214,349896.0246079,349896.1071581,349896.8025781,349898.267581
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0833333333333333,0.03333,0.08333,0.866666666666667,349898.2720294,349899.0214513,74,349898.3574411,349898.3913652,349898.4745694,349899.0259199,349899.8909238
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0833333333333333,0.03333,0.08333,1.01666666666667,349899.8953273,349900.5898675,74,349899.9809999,349900.0146733,349900.0976637,349900.5937915,349901.6087964
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0833333333333333,0.03333,0.08333,1.03333333333333,349901.6136974,349902.5581898,74,349901.7005515,349901.733768,349901.8170073,349902.5623788,349903.5940505
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0833333333333333,0.03333,0.08333,0.766666666666667,349903.5986993,349905.1575114,70,349903.6843542,349903.718117,349903.8033116,349905.161879,349905.9268834
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0833333333333333,0.03333,0.08333,0.866666666666667,349905.9314045,349906.8059467,70,349906.0168681,349906.0505589,349906.1347942,349906.8100352,349907.6750397
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0833333333333333,0.03333,0.08333,0.8,349907.6797722,349908.5734965,70,349907.7654367,349907.7993989,349907.8821234,349908.5777973,349909.3761345
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0833333333333333,0.03333,0.08333,0.733333333333333,349909.3805933,349910.7735523,74,349909.4660678,349909.5000424,349909.5826515,349910.7784963,349911.5101681
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0833333333333333,0.03333,0.08333,1.4,349911.5146683,349912.3661001,70,349911.6003651,349911.6339021,349911.7167898,349912.3701046,349913.7684422
