sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.833333333333333,612159.4742147,612160.2224457,74,612159.5531823,612160.2332045,612161.0582871
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,0.933333333333333,612161.0675504,612161.5506846,70,612161.1474562,612161.5557986,612162.4808389
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.3,612162.488202,612162.9904396,70,612162.5683881,612162.9957446,612164.2874617
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.15,612164.2934511,612164.7423856,74,612164.372661,612164.7478818,612165.8895896
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.783333333333333,612165.898275,612166.4308037,70,612165.9780352,612166.437062,612167.2122009
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,0.75,612167.2179404,612167.8147575,74,612167.2982776,612167.8197581,612168.5614326
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,0.8,612168.566519,612169.1107085,70,612168.6456956,612169.115282,612169.9069535
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.48333333333333,612169.9117956,612170.5424196,70,612169.9920532,612170.5476896,612172.0226949
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.5,612172.0279466,612172.5587951,74,612172.1070513,612172.5632214,612174.0548961
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.56666666666667,612174.0597834,612174.7503922,70,612174.1389181,612174.7555964,612176.313938
