sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,7,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.4,693133.8108229,693134.9118524,74,693133.8896754,693134.9167618,693136.3084382
101,2,7,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.68333333333333,693136.3144201,693136.9438055,74,693136.3933186,693136.9491332,693138.6241421
101,3,7,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.46666666666667,693138.6288639,693139.5197966,70,693138.7082432,693139.5251284,693140.9834737
101,4,7,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.76666666666667,693140.9889846,693141.7199833,70,693141.0681599,693141.7242541,693143.4826008
101,5,7,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.9,693143.4889126,693144.0638373,74,693143.5680425,693144.0685497,693144.9602246
101,6,7,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.4,693144.9666086,693145.4557298,74,693145.0468342,693145.4610246,693146.8527012
101,7,7,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.43333333333333,693146.857553,693147.5839064,70,693146.936674,693147.5891402,693149.0141467
101,8,7,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.716666666666667,693149.0194004,693149.6079075,74,693149.0984156,693149.6131845,693150.3215263
101,9,7,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.85,693150.3265153,693150.936264,70,693150.405646,693150.940419,693152.7820969
101,10,7,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.38333333333333,693152.7874681,693153.4958623,70,693152.8669686,693153.5016318,693154.876639
101,11,7,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.7,693154.8820225,693155.4558581,70,693154.9613849,693155.4613723,693156.1530505
101,12,7,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.716666666666667,693156.158805,693156.712564,70,693156.2379972,693156.7176037,693157.4259436
101,13,7,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.08333333333333,693157.43087,693157.951798,70,693157.5099675,693157.9571215,693159.0321313
