sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
112,6,0,usability,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.13333333333333,2927.19760375,2930.440923958,6,NaN,2930.447173875,2930.465472458,2931.592214333,NaN,NaN
112,7,0,usability,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.933333333333333,2931.601545208,2934.401215666,7,NaN,2934.407217416,2934.425691125,2935.352367833,NaN,NaN
112,8,0,usability,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.48333333333333,2935.356781833,2937.821989666,7,NaN,2937.845041083,2937.865626916,2939.342392666,NaN,NaN
112,9,0,usability,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.33333333333333,2939.363373958,2942.376583541,7,NaN,2942.382900541,2942.401073125,2943.727825708,NaN,NaN
112,10,0,usability,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.3,2943.746678041,2946.753138833,6,NaN,2946.759048458,2946.777962458,2948.0713625,NaN,NaN
112,1,1,usability,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.91666666666667,2952.129937666,2955.480662333,5,NaN,2955.486642333,2955.504958541,2957.415029375,NaN,NaN
112,2,1,usability,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,0.85,2957.433206458,2961.424172416,4,NaN,2961.430409291,2961.4487335,2962.292075958,NaN,NaN
112,3,1,usability,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,0.7,2962.296365583,2966.024568166,7,NaN,2966.030566625,2966.048978583,2966.742322708,NaN,NaN
112,4,1,usability,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,1.6,2966.746750458,2969.725007416,7,NaN,2969.755742333,2969.779440083,2971.372862666,NaN,NaN
112,5,1,usability,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.13333333333333,2971.391593916,2974.798024166,3,NaN,2974.82892975,2974.85234225,2975.979067875,NaN,NaN
112,6,1,usability,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.716666666666667,2975.989363458,2978.7446695,6,NaN,2978.750654375,2978.768888458,2979.478895166,NaN,NaN
112,7,1,usability,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,1.6,2979.483132833,2982.561330791,6,NaN,2982.568088833,2982.586312708,2984.179706666,NaN,NaN
112,8,1,usability,0,kitchen,sun_aixorpehvfykdynp.tif,205,1.5,0,1.68333333333333,2984.195258958,2986.970299166,7,NaN,2986.999102875,2987.02233475,2988.699084541,NaN,NaN
112,9,1,usability,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.41666666666667,2988.716534583,2991.3560915,7,NaN,2991.386356166,2991.409954291,2992.820048791,NaN,NaN
112,10,1,usability,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1,2992.838270625,2996.769060041,5,NaN,2996.77499475,2996.793358958,2997.786700833,NaN,NaN
112,11,1,usability,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.33333333333333,2997.792530041,3000.608814875,6,NaN,3000.634751916,3000.658209291,3001.98495725,NaN,NaN
112,12,1,usability,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,1.15,3002.002913416,3005.2566995,2,NaN,3005.262738125,3005.280970375,3006.424367041,NaN,NaN
112,13,1,usability,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.86666666666667,3006.433904541,3009.665150833,7,NaN,3009.671317375,3009.689688416,3011.549758541,NaN,NaN
112,14,1,usability,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.18333333333333,3011.5689705,3014.492919541,6,NaN,3014.521264208,3014.541800791,3015.718559541,NaN,NaN
