sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,0.92413598988899
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.54648765139211
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.07750134246691
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.870855765461794
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.54361259624413
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.751238345322738
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.65172144828205
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.03007232087675
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.7234169337522
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.03843267690617
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.12333968326444
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.48203555222242
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.80185464230869
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.02522169068704
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.65139783069589
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.63709016035284
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.49456010094693
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.27787638391203
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.26994922191264
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.97597936151428
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.54815706813442
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.780561594716864
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.990235617605396
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.18814350804838
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.33832478417179
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.00147352566584
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.892049198801436
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.89734233144476
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.18490422854719
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.879186430528353
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.19294524931622
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.5805170106779
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.10507901138839
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.55165091173429
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.831050160915008
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.84767115679869
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.77552879491428
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.19299169988881
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.49643859373634
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.815652454719915
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.16550603974282
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.04360134661933
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.44795841376456
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.30997878550648
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.35410335358929
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.3216839145526
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.755200502005263
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.60285452159888
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.80043046205452
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.8496417308616
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.710465031198701
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.44458492555575
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.716407971870055
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.13084098308671
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.66330641420275
