sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
106,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0166666666666667,0.0166666666666667,0.1,0.705338271719476
106,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0166666666666667,0.0166666666666667,0.1,1.72572615487887
106,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0166666666666667,0.0166666666666667,0.1,0.975188518922026
106,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0166666666666667,0.0166666666666667,0.1,0.979374991496897
106,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0166666666666667,0.0166666666666667,0.1,1.0360684993477
106,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0166666666666667,0.0166666666666667,0.1,1.62460676886747
106,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0166666666666667,0.0166666666666667,0.1,1.07169102748516
106,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0166666666666667,0.0166666666666667,0.1,0.825456979064872
106,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0166666666666667,0.0166666666666667,0.1,0.928925718647268
106,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0166666666666667,0.0166666666666667,0.1,0.882589848645278
106,1,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.06506754583045
106,2,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.8304739374337
106,3,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,1.12878082872975
106,4,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.11027120949217
106,5,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,0.706796798396246
