sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.977393682559497
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,0.740266944612784
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.79603954529331
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.31827002544189
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,1.56429555470362
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.24928775563224
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.27177141545462
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,0.845829899648012
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.62693500955407
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.44542240598949
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.902181698998435
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.728415902774182
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.16957691117046
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.604187269698
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.880391146115359
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.981971371791707
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.785515191461577
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.831379860394854
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.88584116200062
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.757267460663714
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.55904979743834
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.9445814698807
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.24882273757003
