sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.72704553937918
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.65314853112529
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.03878436281029
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.974548899497068
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.922201868997246
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.03793740720079
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.6352405331772
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.24254452885032
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.53307034579378
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.75086036823072
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.92211335545653
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.32947848259333
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.18660669684147
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.36045559403111
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.47136814247148
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.936886747750082
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.92863214617097
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.776270370027177
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.75979011578025
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.836862504551375
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.21847853964234
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.53871284395144
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.988321800382981
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.991507076315522
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.30073272744236
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.728083091015089
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.27825499921161
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.49639946261683
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.850333899843798
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.929663931800581
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.28043542491188
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.74634415974146
