sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.22875714674652
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.847381779612311
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.78942322475394
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.69756577346014
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.05416786792024
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.99271737354405
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.55986580265835
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.20157702628854
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.141551654135
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.779740269617965
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.931132292747925
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.07756251012438
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.723389644671186
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.6111773504396
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.936919937916624
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.93175342635421
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.964308218707026
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.808839576998749
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.79865272658759
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.29495904598215
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.68864437241968
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.736028709161943
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.726484136619779
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.17860735911885
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.90551157278324
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.00946258407688
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.958202108488098
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.828845839679949
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.48233993808155
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.78207712963722
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.30103335537364
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.708334795275845
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.37729379453947
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.27777502277889
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.964877575195951
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.86134073808571
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.05044513864249
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.82868406079153
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.969579234288641
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.88477529725537
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.714579501327
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.88296264447192
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.1381922901586
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.758675019289619
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.855000370185844
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.17953161311476
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.52212424814098
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.965020333243612
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.899411575450292
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.89352630637989
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.905964441063921
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.04939634281603
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.93365142284587
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.44031293097936
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.889110467215505
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.892109436379271
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.968407185782614
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.9850768282604
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.02446997957718
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.10689296642137
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.43816127632703
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.06801559869142
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.58760122953461
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.10517624959432
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.27699964208796
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.81138339110336
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.809454219991465
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.64534011413964
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.739437317836541
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.17007574436094
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.05737307310717
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.790043488980652
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.54525684529251
101,14,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.951280309813822
101,15,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.964754735043903
101,16,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.86509137032724
101,17,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.80528370799611
101,18,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.971491813662868
101,19,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.39097302610921
101,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.52264360706141
101,21,2,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.768254062830996
101,22,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.45844008613672
101,23,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.17947386526379
