sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,0.815941407868009
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.23597997297774
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.03295898471369
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.934942321492396
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.830291911429732
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.746730083396427
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.44105766272598
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.38980766633766
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,0.851056837331467
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.734119225601734
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.780393098150078
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.9647398467027
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.999006721066923
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.78372476514589
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.53665717804092
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.886803606782902
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.71681248096738
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.18171619213051
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.3431553126752
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.47998695745642
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.03759525789086
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.6919049682189
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.18069832315247
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.25015197045085
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.921525399999091
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.15843381992711
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.64689405067552
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.39621012268496
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.00341053568603
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.4266631716059
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.43451150129582
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.47982478563799
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.72176880775967
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.31870102032952
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.32761019895866
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.50129556142084
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.14478241141488
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.841939105349651
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.977310607877717
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.00479027666904
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.12619129958405
