sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.721597524634728
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.46452511694183
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,0.846672128015034
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.20060157719521
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,1.58004681073992
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.75002806392352
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.00327542189306
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,0.994315473087116
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,0.720043157034955
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,0.906896812813417
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.27152376412058
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.50059584029692
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.16269422491919
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.12208975499518
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.708922624234866
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.929356362693849
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.05402396889031
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.779254716953167
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.991483968591316
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.2773889766234
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.06267324552827
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.68330569897707
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.78669132904912
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.878402193500007
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.71368103887816
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.761741231146954
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.737547532485999
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.61263255566277
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.34646407016904
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.91447631793872
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.36897802375246
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.26954215457178
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.33017647961859
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.65888853970278
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.867889458906969
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.828885387094485
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.27978369463437
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.58910092345535
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.10252356497971
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.91014335319744
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.759698460395994
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.78964422105515
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.14037031585038
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.783272551501316
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.772529480860485
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.50955686120928
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.56908191826333
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.26976458667618
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.40463775847603
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.869158064225762
