sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
104,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.763289149406974
104,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1340094235383
104,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.857411085344956
104,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.806869752987394
104,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.882806654954764
104,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.02876740777734
104,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.936866922797839
104,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.0555401015738
104,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.74076707166908
104,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13625954796849
104,1,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.84599803074938
104,2,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.845848457819901
104,3,1,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.24443419741199
104,4,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21623905776233
104,5,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.82711709399582
104,6,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.901154384065431
104,7,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.749159587334167
104,8,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.974827391189468
104,9,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.44371409263392
104,10,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.723622245164314
104,11,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.04208397352817
104,12,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.64151846523623
104,13,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53973575041708
104,14,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.93328013119975
104,15,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.878315335473431
104,16,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.22470271704666
104,17,1,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61697383374016
104,18,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38719532286298
104,19,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.840789579404634
