sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.07451574473667
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.947599922480816
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.925840150682144
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.57397587796173
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.84689308612195
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.972276248457823
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.27163411543684
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.69924864094378
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.75553760447507
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.800647881562105
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.3451366665768
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.70093463881981
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.743429836824303
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.898272081532588
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.715994069814346
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.745842650951065
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.05338250147401
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.90447373452573
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.757222016678264
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.69269991892501
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.760551327710113
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.74057143800948
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.905276397399468
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.16522230787462
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.0220937747375
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.56995663779276
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.95346490814299
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.41620273926517
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.766858153568087
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.66930571034852
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.15745874880992
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.80661525393494
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.33528180166886
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.49378776410066
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.943662046272668
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.245101408695
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.916712505135563
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.844857616311181
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.12225125368626
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.93336436438479
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.24054575501573
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.840768383853697
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.54466172321619
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.22726758578673
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.38907884052625
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.41031750249278
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.841835842303297
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.4912161198477
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.81929336725706
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.54722796996097
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.78860995960407
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.28847644507539
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.87251045324711
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.751787891898022
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.81328783098947
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.967253099662527
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.997414593999413
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.784080102931594
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.19960381289409
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.954346989991253
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.57897927877523
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.67986601844573
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.15922314290004
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.969667939535643
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.08926182546818
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.966264481498207
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.860763421209511
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.87430541001948
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.758229618436115
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.954707156411057
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.713719331354271
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.34997760261047
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.14584407638319
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.2852425801537
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.92306265937452
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.44704549203518
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.01358806922141
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.26411607966923
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.890900633895142
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.759643924497642
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.34962423543615
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.8699639848872
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.993586093650582
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.86388051824655
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.53864738882418
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.40225026663204
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.890423597751447
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.962385431922764
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.920388067693915
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.58208840128805
