sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.32603870662361
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.786268720999731
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,0.814658189246345
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.77399004077771
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.92941174693173
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.50899725310156
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.681646007855
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.26732287598751
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.931668584857826
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.843814276984784
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.70263310233287
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.44772670199901
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.0200246795394
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.786123144578002
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.01985472680121
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.966752232333389
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.934377264139148
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.703467433578
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.767168147277085
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.55267400242608
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.953084353327822
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.993884764986686
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.52283310433378
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.58095566641961
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.714657025849491
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.04794446442553
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.883938257248825
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.58578100335393
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.847629898769616
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.918694447985396
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.9195676148202
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.26782066091473
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.5856253318278
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.88538464713422
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.782607945208421
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.31031530060147
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.841790769581709
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.35403132289225
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.85562195940506
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.0514069591078
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.954413958370141
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.754364466365725
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.854843855610201
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.76333767841069
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.774160921511156
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.06866926523792
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.77098044026494
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.704387577364508
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.05866894035057
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.770353098785294
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.02639710679904
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.01017247833693
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.95440570106996
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.71807776469658
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.67705997932269
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.923768634310711
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.25020094723279
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.70440325644829
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.806492344351467
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.07728154401175
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.48596389067014
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.20489730039729
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.69139032779198
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.05254055348962
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.50094136942576
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.37798398098797
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.0706161844871
