sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,0.850235492043958
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.7857718915544
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.21879535829633
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.43756673568544
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.42607255542148
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.869378383692934
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.40090460819664
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.67736636515642
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.15848269009052
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.916812926307256
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.82178230450431
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.80382638900981
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.89471598562297
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.35001798087645
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.942860832408471
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.866210641797735
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.2667768706512
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.32052475124129
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.938873913077203
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.8985506637042
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.6105340441117
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.16920558379283
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.54642284697692
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.0449885722821
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.919189776131879
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.7170476468125
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.31934699545232
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.846599357858645
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.957694469540308
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.96153831419192
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.89022658972531
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.746193559099323
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.878704276018216
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.15148301642227
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.25047846251998
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.894175117294216
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.55579557081755
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.969772784697586
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.702796823372015
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.568843124666
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.813946115308091
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.805552813219459
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.04084608659719
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.046107809584
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.75183177666744
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.68818916649573
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.29008098815081
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.41777860986181
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.813133445621543
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.00191051442185
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.79717990133741
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.27466550101804
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.842476707967618
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.939990328317955
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.74036605321529
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.96739104458168
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.35527545198037
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.12361625488617
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.856308910598615
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.842913359692364
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.96483580623723
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.870088944369882
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.25652253612669
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.52007993210997
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.43737458565391
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.786198527801105
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.14734234982317
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.919878255415656
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.716634819046116
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.15293762843766
101,11,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.894300230797323
101,12,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.725174584419366
101,13,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.59041549680613
