sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
112,1,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.05,0.05,0.0833333333333333,0.946366843265497
112,2,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.05,0.05,0.0833333333333333,0.781844612704029
112,3,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.05,0.05,0.0833333333333333,1.54178375857799
112,4,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.05,0.05,0.0833333333333333,1.10908958537793
112,5,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.05,0.05,0.0833333333333333,1.73058338766738
112,6,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.05,0.05,0.0833333333333333,1.92087097870126
112,7,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.05,0.05,0.0833333333333333,1.80831177889626
112,8,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.05,0.05,0.0833333333333333,1.66144287703169
112,9,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.05,0.05,0.0833333333333333,0.842871235500902
112,10,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.05,0.05,0.0833333333333333,0.739253931410137
112,1,1,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.31920711744084
112,2,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,1.34982624849327
112,3,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,0.825525686543271
112,4,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.757315443940269
112,5,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.50846127288839
112,6,1,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.26678878954051
112,7,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.13626033753247
112,8,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.19005863347554
112,9,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1.39730949578018
112,10,1,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,1.27260242078684
112,11,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.61010064817618
112,12,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.0628207099137
112,13,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.897728478008006
112,14,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,0.845295497080168
112,15,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.00471132348014
112,16,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.2575022139554
112,17,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.93253891891502
112,18,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,1.13841265635617
112,19,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.2512572427956
112,20,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.07874932643324
112,21,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.45839732258772
112,22,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,1.42123209043656
112,23,1,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.67066299474216
112,24,1,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,1.39749032253825
112,25,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,1.00664760943568
112,26,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,0.871699709980968
112,27,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.47560411007731
112,28,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.1000134357169
112,29,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,0.895316029992571
