sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
107,1,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.05,0.05,0.0833333333333333,1.73062038262826
107,2,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.05,0.05,0.0833333333333333,0.794565218657149
107,3,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.05,0.05,0.0833333333333333,1.050831568744
107,4,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.05,0.05,0.0833333333333333,0.905251169759006
107,5,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.05,0.05,0.0833333333333333,1.27294693389337
107,6,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.05,0.05,0.0833333333333333,0.789042530721482
107,7,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.05,0.05,0.0833333333333333,1.43501501374657
107,8,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.05,0.05,0.0833333333333333,1.53809988558279
107,9,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.05,0.05,0.0833333333333333,1.6532482160814
107,10,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.05,0.05,0.0833333333333333,1.75115760805656
107,1,1,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,0.907097995170056
107,2,1,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,1.15918505208582
107,3,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,1.55793773348632
107,4,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,1.55498664973856
107,5,1,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,0.860576955869421
107,6,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.22801778162592
107,7,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,0.793887822369281
107,8,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.45042025746088
107,9,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,0.908688538507952
107,10,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.2038052690236
107,11,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.53024560770071
107,12,1,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,0.75664672479624
107,13,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,1.07682240409813
107,14,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,0.849495872737282
107,15,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.06953728727562
107,16,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.97307521940874
107,17,1,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.69387574537018
107,18,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,0.79555688965826
107,19,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,0.814457053145516
107,20,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,0.771980854359312
107,21,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,0.778179181102277
107,22,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,1.75140636143538
107,23,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.48863712544349
107,24,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.64986131396087
107,25,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.04333429992241
107,26,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.29726403392762
107,27,1,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,1.08948203060554
107,28,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,0.90446614759051
107,29,1,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,0.753703043261536
107,30,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.30848631214361
107,31,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,0.86707970348177
107,32,1,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.11350479833862
107,33,1,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.24074074509488
107,34,1,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,1.21608370666157
107,35,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,0.751856670104685
107,36,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.14583268419796
107,37,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.73929439407687
107,38,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,0.900388852420587
107,39,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,1.1403023877676
107,40,1,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.96278386671394
107,41,1,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.33009027939677
107,42,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.4642526290387
107,43,1,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,0.701530104295074
107,44,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.91043309354315
107,45,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.42106812460328
107,46,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,0.703971021871489
107,47,1,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.19418042865922
107,48,1,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,0.803040461555938
107,49,1,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,0.817683243680701
107,50,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1.58421648096607
107,1,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.30886115063499
107,2,2,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,0.817657907823992
107,3,2,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.25061328680961
107,4,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.17438919827479
107,5,2,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,0.872139638985734
107,6,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,0.905147181849103
107,7,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.61144309361655
107,8,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,1.03611227161175
107,9,2,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,0.708853019862958
107,10,2,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.944978508706665
107,11,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.35289140384462
107,12,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.94988473853011
107,13,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.17467480305256
107,14,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.0797116070828
107,15,2,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,1.10675924519949
107,16,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.30084017990013
107,17,2,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.7279895693075
107,18,2,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,0.83317841093703
107,19,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.24042809670561
107,20,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,1.08251691499724
107,21,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,1.90268398028867
107,22,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.03224929401656
107,23,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,0.762330245766455
107,24,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.00663005638914
107,25,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,1.21852688846882
107,26,2,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,0.741141248194677
107,27,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.803239802933317
107,28,2,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.32156135349966
107,29,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,1.37589508146871
107,30,2,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.11052598133584
107,31,2,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.13903108335925
107,32,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,0.811542246766199
107,33,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.99197617211721
107,34,2,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.873670704098764
107,35,2,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,0.780881082825821
107,36,2,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.09511778440414
107,37,2,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.023047705249
107,38,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.07761767552737
107,39,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,0.833122888507244
107,40,2,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.26838882386671
107,41,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.79016934925301
107,42,2,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,0.740310134876355
107,43,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.31481753395781
107,44,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,1.28979156018329
107,45,2,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,0.81089886657852
107,46,2,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,0.741705675239436
107,47,2,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.58659747679742
107,48,2,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.44321601232405
107,49,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.49022891706205
107,50,2,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.06487637541376
107,1,3,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.17888188923855
107,2,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,1.19870332573609
107,3,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,1.40721270470198
107,4,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.784851786558762
107,5,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,0.94775631125626
107,6,3,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,0.780536244331235
107,7,3,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,0.981785406718869
107,8,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,0.934058459853209
107,9,3,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,1.51763254723653
107,10,3,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.01448232646846
107,11,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.72668598245016
107,12,3,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.02551028076435
107,13,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.2044717138194
107,14,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.51594222883669
107,15,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,0.733960694693532
107,16,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.95101039154748
107,17,3,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.13921399865878
107,18,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,0.779505253433474
107,19,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.36280585124468
107,20,3,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,0.822976035624599
107,21,3,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.40995381328701
107,22,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,0.861900003852982
107,23,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,0.807475976036015
107,24,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.2934458582614
107,25,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.55731395290465
107,26,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,0.827740570458557
107,27,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.65566960719124
107,28,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,0.968559195943584
107,29,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,0.77653621298677
107,30,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.7357466326449
107,31,3,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.09047636772842
107,32,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.03249180587497
107,33,3,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,0.874978161063503
107,34,3,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,0.839855492062803
107,35,3,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,1.60021995020733
107,36,3,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,1.84623400721773
107,37,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.06266888306035
107,38,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.28658296441601
107,39,3,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,0.718127196634914
107,40,3,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.46054050687773
107,41,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.04923729910956
107,42,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,1.77644939606916
107,43,3,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.81053611136755
107,44,3,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.78172485250009
107,45,3,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,0.733574289199834
107,46,3,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,0.719565139474419
107,47,3,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,0.869584453557889
107,48,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.27054918189176
107,49,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,0.795182180580467
107,50,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,0.907304793614171
107,1,4,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,0.79159521497376
107,2,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.00666365138094
107,3,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.63293015817354
107,4,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.45449378156942
107,5,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.71181408096824
107,6,4,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.917729546113045
107,7,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,1.35838460424833
107,8,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,1.97702083917632
107,9,4,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.68703222453417
107,10,4,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.31596381780966
107,11,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.95763774882226
107,12,4,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,0.796610351701093
107,13,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.4317007111827
