sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.752885997726654
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.89191607685989
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.46377187990487
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.14388506725453
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,1.12167991082737
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.61207908968597
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.51881567063528
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,0.835547778297485
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.41420643692328
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.83204448403312
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.58752100347471
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.877063462438005
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.97484613965035
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.6182511240049
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.52551508180128
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.09964254600612
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.53894262107355
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.726122426691543
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.79277795596744
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.00827071480905
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.878542407321073
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.00994250237074
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.801149078995153
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.69359488560885
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.14347050150143
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.14095160027532
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.17345606123151
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.908433258852696
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.983988326124705
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.801575292331334
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.84357958181918
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.67577288151367
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.31729693014418
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.36993541236536
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.849877016967409
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.68432173922852
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.38266349138916
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.758922104153969
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.981236071294901
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.770189931500838
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.718778794363201
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.764896081238488
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.93990667472955
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.06280405001282
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.22050112946007
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.39331806104181
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.846397243854504
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.809185579912593
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.37034520329112
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.78696046075184
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.13562327951228
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.735328591138647
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.24430164089585
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.09900844825928
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.950025045112996
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.31326361831004
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.46585385155445
