sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.11554812443895
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.05866202281335
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.23248879649536
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.916029792490046
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.19115620215428
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.78108270178847
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.52622709370696
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.8445448674036
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.41703210308091
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.25515932616497
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.793371898046762
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.746730009449831
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.50298492636876
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.866278167183059
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.90715169208
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.01559924253257
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.50748752773628
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.927749798772182
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.22998895363886
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.43281138775864
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.37405427683537
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.36846781636362
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.18957224333002
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.2128424317707
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.07881136890332
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.902223400654126
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.74686630555157
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.81703659326113
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.38618228966208
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.15028356510731
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.69404632758598
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.968131892451662
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.713151525866085
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.49869552716077
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.63385597339309
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.40140367522464
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.21861791083862
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.993120095589937
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.09562072153336
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.02225893027404
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.21569563786715
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.110060011723
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.48691414650255
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.811706398107711
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.68974591867
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.31623481891443
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.948171035632139
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.35615338400481
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.59808220782776
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.764642579441808
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.57314219246378
