sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.89298067244799
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.71234677200998
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.25082383846854
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.42601661627726
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.20827927133343
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.10113468644882
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.58002215867529
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.24646438908408
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.20199559815844
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.08760161630077
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.06345749280155
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.01371206793254
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.16740979077048
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.06679939932405
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.793130958274373
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.66715014045912
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.722898697592396
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.777666410273975
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.916043236371758
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.987595150726561
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.07157636133887
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.922756065431955
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.03596331186638
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.05351784902712
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.820443543039309
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.42355147472933
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.41734551757348
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.932625979457044
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.927000131106566
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.718758707285719
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.868129043981025
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.56453841066373
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.66616158886446
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.711084891355703
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.79471925775722
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.65277628315293
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.844722688278386
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.28681854551435
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.95596557298834
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.21815813533856
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.784520644306313
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.703691516045957
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.821923177405317
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.956675168207887
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.979075398975902
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.87079967197346
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.706569645784735
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.49159530467682
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.10621108653509
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.60789564208323
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.10239130743975
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.31571726748464
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.862321319903123
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.85630557534163
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.12116926759748
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.42009910261378
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.733712530889882
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.46623319447553
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.83028547546039
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.95458066193593
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.73481253362635
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.37007429396832
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.25352247682138
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.30243316277431
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.828798062658679
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.91593180175548
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.827333412494893
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.95505520258331
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.822330125922769
101,10,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.78266461511001
