sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.46410023574826
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.98258433386375
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.11580898151535
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.835966392613757
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.69558478791687
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.937745385903682
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.13879883847365
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.76582031856281
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,0.819318663373638
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.00186948788905
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.94431287228115
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.4442157797656
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.785196253656502
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.2453098044649
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.25668433828334
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.81625163409019
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.40748788496077
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.3649506794815
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.0142460288093
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.21391696547272
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.96269968726045
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.752012333790875
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.756803628795564
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.2154739768814
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.969008926615832
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.708338139159905
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.802663007756081
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.83717014417373
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.28956858540751
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.780630850794961
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.863625171918821
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.922358648133368
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.87406791388898
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.79332132094009
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.791431489106599
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.00912109961561
