sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.30748364388504
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.06347858617715
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.40922838053532
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.74633988991577
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,0.801282245144198
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.8957498857394
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.07565253716283
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.47935603166108
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.746398392385647
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.89914004192299
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.84269022055273
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.33122202879657
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.10914677972917
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.830298710763129
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.779463592466323
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.16634227587532
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.45909278612783
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.25198546668082
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.822959753317973
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.767674432764194
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.19115135451554
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.36183088058786
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.72877766719264
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.98971186644432
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.07171873959952
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.993047341805009
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.12458537850348
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.91473429338963
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.26502026433529
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.732052984220568
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.794418800697656
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.03389796261898
