sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,1.65366281996744
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.10809411017985
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.77752822651541
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.45497926553456
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.77458019443608
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.11652105371803
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,0.73900539571859
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.80218990387461
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,0.917740064723662
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,0.929585575297891
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.90128960075589
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.11999964258294
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.32733386027947
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.60173701464694
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.966742765253395
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.81167457682986
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.872299437235086
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.98302208559064
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.83164309074358
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.849673315064224
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.982071463635582
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.67508245540097
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.52068350670292
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.969337869719131
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.847831863919605
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.37421405449866
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.2922682555802
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.37369066563499
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.01841412346549
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.70447467916963
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.719531190333124
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.22272711469756
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.0835227797361
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.7546553536246
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.58446336998526
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.31695324630307
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.11052470298229
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.10227219473589
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.39124497740042
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.45865320864706
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.940720776599296
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.75040659640591
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.68913655439206
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.976791289848612
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.05542802023239
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.44448425810503
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.37810748385044
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.03001866510009
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.82951499397537
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.890898318542424
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.12336856566121
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.9405689220727
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.29340156278326
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.38533235029672
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.14463246198789
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.05311378471896
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.47081907371391
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.51183705928197
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.813886713940103
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.763073268892615
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.1200261569544
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.14368755839477
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.912306641033055
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.715193677397577
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.16472085544527
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.14846297429346
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.23379715422133
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.98471612287565
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.72683560000044
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.04767384368753
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.25453089668262
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.55643299695954
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.0381551247509
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.936457749263755
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.716352872126278
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.53099431342675
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.06827433945075
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.04405742547101
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.03952491788682
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.74457841648293
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.707900861037445
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.963637893732923
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.82076910389952
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.63417346296061
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.882156488491327
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.22467394879564
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.24837862665518
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.85279618253947
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.58125344359803
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.810212443027264
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.00446532892187
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.721308331220364
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.25429429942934
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.726285870919551
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.38871207336477
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.06564647530188
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.16065085416323
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.28880576289058
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.11658638391952
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.882732362475806
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.20560366138494
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.01692238617995
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.48742649017949
