sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.08333,0.03333,0.03333,0.905416726259225
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.08333,0.03333,0.03333,0.936629837019907
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.08333,0.03333,0.03333,1.11272781657785
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.08333,0.03333,0.03333,1.72602598898117
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.08333,0.03333,0.03333,1.22762118790445
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.08333,0.03333,0.03333,1.44395851347973
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.08333,0.03333,0.03333,0.854562443415929
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.08333,0.03333,0.03333,1.35983574196964
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.08333,0.03333,0.03333,1.21080374131203
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.08333,0.03333,0.03333,0.938161412039461
101,1,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,1.93045063620201
101,2,1,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,1.24356991873882
101,3,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,1.05423035522015
101,4,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.03333,1.27151780366881
101,5,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.03333,0.838236459151927
101,6,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.03333,1.48749826251059
101,7,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,1.65798653458368
101,8,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.03333,1.21687472377033
101,9,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,1.77656193733997
101,10,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.03333,0.898309170362621
101,11,1,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,1.67923058633031
101,12,1,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,1.19476383112432
101,13,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.03333,0.920231346250038
101,14,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.03333,1.8487870967543
101,15,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,1.05041551173319
101,16,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,1.2762496490739
101,17,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,1.52155016997767
101,18,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.03333,1.03755366072792
101,19,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,0.942901471658212
101,20,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,0.809676960697914
101,21,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,0.814805820453128
101,22,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.03333,1.74501412013715
101,23,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,1.4316480997075
101,24,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.88751506400446
101,25,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.03333,1.14338678858443
101,26,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.03333,1.11856382403148
101,27,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,0.975900744569308
101,28,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,1.06810978679458
101,29,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.03333,1.79972406047578
101,30,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.03333,1.63260484051311
101,31,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,1.00122150281441
101,32,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.03333,1.83863347871617
101,33,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.03333,1.3731144695529
101,34,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,1.88372874656735
101,35,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,1.58821074631221
101,36,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.03333,1.73095084079246
101,37,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,1.05310759791322
101,38,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,0.853499207826265
101,39,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.03333,1.8069282618542
101,40,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,1.72225424118774
101,41,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,1.02923933236989
101,42,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.03333,1.4463804267768
101,43,1,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,1.11307544468103
101,44,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.03333,1.5592383552581
101,45,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.03333,1.45358135625719
101,46,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,0.961297380923922
101,47,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.03333,0.984236903458046
101,48,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.03333,0.924539105075989
101,49,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,1.42007469109659
101,50,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,0.964529684066078
101,1,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.03333,1.11397943016945
101,2,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.15927633014506
101,3,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,0.835108649386407
101,4,2,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,0.832741674913136
101,5,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,1.74407812061157
101,6,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.03333,1.88838563961786
101,7,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.03333,1.44504340332288
101,8,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.03333,1.35616378663751
101,9,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,0.779761687688127
101,10,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,1.96393738695252
101,11,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,1.0962987441285
101,12,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.37739167353471
101,13,2,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.08333,0.03333,0.03333,1.33582185003154
101,14,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,0.766745773943097
101,15,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.12465579293458
101,16,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,1.2337170175805
101,17,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,0.928268452913129
101,18,2,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,1.38358409268813
101,19,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,1.37458322169238
101,20,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,1.63210120132701
101,21,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,0.817603079171313
101,22,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,1.06063684069219
101,23,2,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,1.22649691256415
101,24,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,0.811908188073132
101,25,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.34909777047346
101,26,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,1.12701897236809
101,27,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,0.984971013962174
101,28,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.46954546087071
101,29,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,1.07360767511824
101,30,2,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,0.902158194167203
101,31,2,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,1.03353866306138
101,32,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,0.933535490819273
101,33,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.03333,1.61035252011238
