sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,83.33,33.33,83.33,0.726439012720291
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,83.33,33.33,83.33,1.04321854738783
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,83.33,33.33,83.33,0.84074837910581
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,83.33,33.33,83.33,1.04604455528354
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,83.33,33.33,83.33,0.797620167689907
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,83.33,33.33,83.33,0.940995211572279
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,83.33,33.33,83.33,1.15581541531606
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,83.33,33.33,83.33,1.50741115170885
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,83.33,33.33,83.33,0.88470230453377
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,83.33,33.33,83.33,1.95010819533474
101,1,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,83.33,1.10002568043526
101,2,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,83.33,1.51486972527427
101,3,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,1.06335539022931
101,4,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,1.07483464167643
101,5,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,83.33,1.19798911247947
101,6,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,1.89275966357299
101,7,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,0.972652792010433
101,8,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,0.72098581711835
101,9,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,83.33,0.897731425585168
101,10,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,83.33,0.764078387930537
101,11,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,0.833462222642828
101,12,1,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,0.778656115089879
101,13,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,83.33,0.941425287141176
101,14,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,0.962207000544137
101,15,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,0.769267542863305
101,16,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,83.33,1.0254429747614
101,17,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,1.20318448806194
101,18,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,83.33,1.19262822143136
101,19,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,0.961398013823441
101,20,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,83.33,0.966363847572863
101,21,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,83.33,1.38546345104088
101,22,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,83.33,0.955952339258125
101,23,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,83.33,1.25265841715288
101,24,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,83.33,1.64402118124072
