sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,83.33,0.772664239610719
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,83.33,0.966033725943076
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,83.33,0.827845590082642
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,83.33,1.87277630921467
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,83.33,0.749260967215153
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,83.33,1.75312193054012
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,83.33,1.23876033800811
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,83.33,1.53680388189687
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,83.33,1.42636165467879
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,83.33,1.26809126959257
101,1,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.07988773636016
101,2,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.83297501227659
101,3,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,1.00121792871021
101,4,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,0.756241387866678
101,5,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,1.23231331479025
101,6,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,1.29408340832837
101,7,1,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,0.865039125751853
101,8,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,0.72781547752752
101,9,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.85504684892344
101,10,1,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.21726292071837
101,11,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,0.989326833181213
101,12,1,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.63832808773486
101,13,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.04974907620316
101,14,1,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.32239828978333
101,15,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.22067592299384
101,16,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.79272707181125
101,17,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,0.810723554792627
101,18,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,0.781234163442765
101,19,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.16927673178795
101,20,1,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,1.02736277592832
101,21,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,0.905894893494718
101,22,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,1.73611162141453
101,23,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,0.876380314368115
101,24,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,0.918890106522062
101,25,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,0.757075419691593
101,26,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.87370597073952
101,27,1,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.48885164257859
101,28,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.27002069936908
101,29,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.48979890381385
101,30,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,0.740000957382868
101,31,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.72670749799933
101,32,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,0.8641000778113
101,33,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,0.707597968821841
101,34,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.7459391808811
101,35,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,0.765497479625674
101,36,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.12715199505433
101,37,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.57200292967943
101,38,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.15415590055024
101,39,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.28037411945197
101,40,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,0.91677363337981
101,41,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,1.17797497705423
101,42,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,1.32105435442984
101,43,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.66600852987567
101,44,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,0.736780252525688
101,45,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.31581484864161
101,46,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,0.829754513913647
101,47,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,1.60069137519871
101,48,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,1.78146137945237
101,49,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.34820157936057
101,50,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,0.833746645855597
101,1,2,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.73591346728125
101,2,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.47812955687406
101,3,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,0.963558437563965
101,4,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,1.13022944409504
101,5,2,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,0.945422030996968
101,6,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.964849894576925
101,7,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.04095700653712
101,8,2,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,0.79736733772235
101,9,2,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.42665627931275
101,10,2,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.15731642351055
101,11,2,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,1.16918526391972
101,12,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.761019973829912
101,13,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.60609590396326
101,14,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,0.849396267885032
101,15,2,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.93668296436923
101,16,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.34260819838643
101,17,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.821923407377369
101,18,2,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.89308434138389
101,19,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.40597138373484
101,20,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,0.722885464643767
101,21,2,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.08955894750987
101,22,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.00868332338008
101,23,2,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.10078202073841
101,24,2,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,0.921737872672342
101,25,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,0.813753266898392
101,26,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.76864325682833
101,27,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.10544815667641
101,28,2,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.92127069610991
101,29,2,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.8098367797695
101,30,2,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,1.1524174570223
101,31,2,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,0.879205693174118
101,32,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,0.87301999447764
101,33,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,0.912183115122977
101,34,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,1.02804024728062
101,35,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.10080411080526
101,36,2,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,0.969745377885737
101,37,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,1.54785623106118
101,38,2,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.33635047220444
101,39,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,0.729185804922942
101,40,2,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.44658416957346
101,41,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.03672460446301
101,42,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.71640029473899
101,43,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,1.96207786466206
101,44,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,1.72751132215864
101,45,2,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.25968091870077
101,46,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.07405260904487
101,47,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.36664832554162
101,48,2,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,0.755483061802694
101,49,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.14061827026395
101,50,2,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,0.801341477924742
101,1,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.985848115371592
101,2,3,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,0.899664218574534
101,3,3,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.47137279566633
101,4,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,0.922714516289612
101,5,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.46847765640839
101,6,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.02146162393059
101,7,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,0.807264401545892
101,8,3,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,0.759317933475655
101,9,3,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,0.849405790304719
101,10,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.1337361867675
101,11,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,0.991770866008249
101,12,3,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.65618098122077
101,13,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,0.965559323815257
101,14,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.14753844089328
101,15,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.55876864497417
101,16,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,1.56317924284116
101,17,3,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.17161582874655
101,18,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.963522539519686
101,19,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.27312762105291
101,20,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.84433222660698
101,21,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,1.16009579586543
101,22,3,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,0.813098932531993
101,23,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,0.743088692562499
101,24,3,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,0.842962224167623
101,25,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,1.38069137343453
101,26,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,0.789749742605672
101,27,3,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,0.726526129794629
101,28,3,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.36266989106342
