sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.08333,0.03333,0.08333,0.903570904188974
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.08333,0.03333,0.08333,1.47233414154609
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.08333,0.03333,0.08333,0.874009906616874
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.08333,0.03333,0.08333,1.01974237043736
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.08333,0.03333,0.08333,1.03564904950069
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.08333,0.03333,0.08333,0.76224717133517
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.08333,0.03333,0.08333,0.858465756733474
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.08333,0.03333,0.08333,0.794576612423559
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.08333,0.03333,0.08333,0.729785676606579
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.08333,0.03333,0.08333,1.39877041976385
101,1,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.08333,0.800246009361985
101,2,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.08333,1.91105653165065
101,3,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.08333,0.714056900079224
101,4,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.08333,1.67470626566455
101,5,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.08333,1.45213721507694
101,6,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.08333,1.61815527807848
101,7,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.08333,1.53930619165366
101,8,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.08333,1.87155666702252
101,9,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.08333,1.25633270354261
101,10,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.08333,1.22116455359522
101,11,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.08333,1.62772512859014
101,12,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.08333,0.989386490725981
101,13,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.08333,0.974100461604494
101,14,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.08333,1.53310727271358
101,15,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.08333,1.50624977193068
101,16,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.08333,1.71937426109882
101,17,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.08333,1.05994540432034
101,18,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.08333,0.816349071240032
101,19,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.08333,1.29923882999832
101,20,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.08333,1.11057863863298
101,21,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.08333,1.51931794572705
101,22,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.08333,0.982438945047962
101,23,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.08333,0.713888814089371
101,24,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.08333,0.860630205093417
101,25,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.08333,1.14422607538372
101,26,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.08333,0.892942578189121
101,27,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.08333,1.09130131502376
101,28,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.08333,1.41273957517589
101,29,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.08333,1.75100517273609
101,30,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.08333,1.70160004674691
101,31,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.08333,1.63232533846189
101,32,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.08333,1.19563546484349
101,33,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.08333,0.758588712671132
101,34,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.08333,1.931299061045
101,35,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.08333,1.71256418891532
101,36,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.08333,0.714636504599174
101,37,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.08333,0.707288889959493
101,38,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.08333,0.976340242810284
101,39,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.08333,1.22446300986702
101,40,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.08333,1.29201750954657
101,41,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.08333,0.875112694059739
101,42,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.08333,1.02779455322684
101,43,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.08333,0.959568639115558
101,44,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.08333,1.52649069153387
101,45,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.08333,1.45404236412589
101,46,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.08333,1.88350320650156
101,47,1,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.08333,0.778170722570635
101,48,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.08333,1.99018565118309
