sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.83596958114691
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,0.939178786571158
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.29769072512375
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.15501895914827
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.780107571979658
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,0.755684527579063
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,0.806057483139337
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.4750781896861
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.50228297821985
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.56443819874355
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.976733051864768
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.77166084660869
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.94990308898907
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.935074016963408
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.903576023669106
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.74373286693661
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.945691777380442
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.32042438544988
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.87843609746819
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.41952569742115
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.725525987009625
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.927193148571134
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.78472705178144
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.45208553246381
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.26382214823451
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.18919691255799
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.20483364206783
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.12213980354862
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.95963810585036
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.905546725853432
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.1144766830436
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.783756965141778
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.1574203379107
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.20092653629011
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.63593753017529
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.761379740044988
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.863151053572865
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.929077736159334
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.21311618188907
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.1141818820395
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.938247851422842
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.835924683583952
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.34998532138072
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.8704330234459
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.810085893812026
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.01339916612943
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.30777701110422
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.27740975279497
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.958628835475004
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.20049467342386
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.34966705252212
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.15023690487933
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.08601018164232
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.32279770372824
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.88712643725992
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.811754752593616
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.30574636754021
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.96137404365687
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.8572344888444
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.45918003933371
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.89761411313634
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.14760316880978
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.764548629200534
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.29448602785607
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.01413654441154
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.35036306923805
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.66955681463135
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.826155903884033
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.816039159586278
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.51411171836558
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.93749790848607
101,12,2,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.51584838891218
101,13,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.42366886529411
101,14,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.32532542859617
101,15,2,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.725638502280817
101,16,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.97767427348579
101,17,2,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.77951906123701
101,18,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.90009213498137
101,19,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.78887687031294
101,20,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.28787518402676
101,21,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.723456634542158
101,22,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.63172043289268
101,23,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.768495568335645
101,24,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.50183335863943
101,25,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.54427671185707
101,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.64648271050652
101,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.02422325248957
101,28,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.26036864837617
101,29,2,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.15922298104401
101,30,2,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.40883098705425
101,31,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.51696600325782
101,32,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.34210711690055
101,33,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.34136820574096
101,34,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.57969689232556
101,35,2,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.08422838713555
101,36,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.736487554349654
101,37,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.26073289495744
101,38,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.15762422115754
101,39,2,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.12166362924602
101,40,2,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.42196455524354
101,41,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.846861249918854
101,42,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.41982624546246
101,43,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.34630367113722
101,44,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.95382232895383
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.44338721059079
101,46,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.45363728044178
101,47,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.34297729798455
101,48,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.03191984887588
101,49,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.5547788436825
101,50,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.99161168705353
101,1,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.723915041996296
101,2,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.06763902604642
101,3,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.69647324932836
101,4,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.09149760117106
101,5,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.765015730287742
101,6,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.94882711529032
101,7,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.58476448604903
101,8,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.45134889589753
101,9,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.89357331033676
101,10,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.27403603276575
101,11,3,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.04674936735302
101,12,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.68227322032599
