sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.03333,0.03333,0.03333,0.793916233957886
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.03333,0.03333,0.03333,0.994594841308095
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.03333,0.03333,0.03333,0.716126150996181
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.03333,0.03333,0.03333,1.16107820683204
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.03333,0.03333,0.03333,0.927439342648511
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.03333,0.03333,0.03333,0.952950642223196
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.03333,0.03333,0.03333,1.15402004841437
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.03333,0.03333,0.03333,1.11197371262594
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.03333,0.03333,0.03333,1.94047706991217
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.03333,0.03333,0.03333,0.840012439431495
101,1,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,0.805803492172034
101,2,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.30118519999501
101,3,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.63431951192127
101,4,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,0.745711977009248
101,5,1,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.59776083890056
101,6,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.01946675166078
101,7,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,0.750841607286894
101,8,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,0.81004573818654
101,9,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,1.07911911250234
