sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask,mask_dur,jitter
101,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,83.33,33.33,1,83.33,1.10738717640069
101,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,83.33,33.33,1,83.33,0.885162640263314
101,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,83.33,33.33,1,83.33,1.29062895536321
101,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,83.33,33.33,1,83.33,1.29893672276203
101,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,83.33,33.33,1,83.33,1.13371240399083
101,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,83.33,33.33,1,83.33,0.743241726947125
101,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,83.33,33.33,1,83.33,1.13503674340743
101,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,83.33,33.33,1,83.33,0.715513270855083
101,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,83.33,33.33,1,83.33,1.68522335381439
101,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,83.33,33.33,1,83.33,1.00374538574213
101,1,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.069783480627
101,2,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,0.844403936938951
101,3,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,0.813293097841015
101,4,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,0.755749557701146
101,5,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,1.72407148485059
101,6,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,0.716768999128604
101,7,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,1.21421215648389
101,8,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,1.52397296706864
101,9,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.45033428342275
101,10,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.45831976344252
101,11,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,1.43950833335175
101,12,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,1.75794600600652
101,13,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,1.69953538350163
101,14,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,1.78154780030143
101,15,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,0.877311369332626
101,16,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,1.25477093499977
101,17,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,0.870582167119971
101,18,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,0.705793766200086
101,19,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.07848833118178
101,20,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,0.745090354845936
101,21,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,1.379455114218
101,22,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.10198421644369
101,23,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,1.55690193240106
101,24,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.07066814447672
101,25,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.28120246392143
101,26,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,1.82848071229784
101,27,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.07445315502322
101,28,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,1.91332408055282
101,29,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,1.88651136721152
101,30,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,1.38326625790729
101,31,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.17952682809891
101,32,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,1.77735610734179
101,33,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,1.07489227827386
101,34,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,0.979020728619028
101,35,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,0.975302595524836
101,36,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,1.50155065856945
101,37,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,1.75150097451487
101,38,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,0.710146866046825
101,39,1,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,0.873088472582603
101,40,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,0.845693886787977
101,41,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,1.54492579252206
101,42,1,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,1.06927118343654
101,43,1,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,1.24938934551945
101,44,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,0.920495954387414
101,45,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,1.03485096485777
101,46,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,1.12643426337883
101,47,1,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,1.42168977806069
101,48,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,1.0191366521004
101,49,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,0.85398214742532
101,50,1,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,1.84162845377644
