sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,0.812486155329767
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.04867042720661
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.3284851868139
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.5527855911413
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,0.92156104529933
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.77639205975858
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.93520979690611
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,0.958939726903577
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.754361066164798
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.15847578148235
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.57825390521591
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.27727375345916
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.36737187670987
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.792905209497598
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.71595176565813
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.04205854302219
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.859302386450788
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.6857601016338
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.731255441491791
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.23405200761779
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.738514085110881
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.9440875242522
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.906521361428675
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.522198022245
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.13339593655342
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.69362243097895
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.42496273612662
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.07558189621391
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.734744391998485
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.222412111883
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.988105694195997
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.67954780605954
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.797344807117609
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.17591557620265
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.96513778058135
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.94814518965126
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.35648979122422
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.83098812472896
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.766655443891907
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.959051755658907
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.5262928979069
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.98555411045681
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.64093704972379
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.1047156656557
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.84733737555812
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.918221527534779
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.936418590377496
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.46388140921435
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.12947075885264
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.933029182426774
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.778436199910802
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.837630603091514
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.10166825308662
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.35735674548562
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.16200684791083
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.33569055357928
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.5315151622162
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.845924516092821
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.712630470484947
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.19043348773403
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.15541405857934
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.805266327894239
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.22710903012844
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.15985664088637
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.39306266149429
