sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.59768417213076
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.04034466398925
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.86972775440973
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.862487878346635
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.8714234170038
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.718194768329875
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.42780503529518
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.46759489762471
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.65910114170147
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.03691522241165
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.96590054272452
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.823843800576642
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.824101684807331
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.71877796400078
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.881240991560059
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.861140397166384
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.12098653657335
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.05221807986938
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.02528552094017
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.926212395666322
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.772776710155617
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.25020119658306
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.821930283855216
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.73612121780741
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.09859755200408
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.759254992825215
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.905222919503897
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.17263798335171
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.80638023607736
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.4753219396695
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.78673772209663
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.7071433554324
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.793088962356463
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.780778227325843
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.4213783699055
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.928642429893233
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.09962480702785
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.60481942787232
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.15700873250913
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.92004654461369
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.77076885258452
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.51112794684115
