sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
102,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.726359466830821
102,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.955304692903766
102,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.10211760332229
102,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.24014233076573
102,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.801210395575894
102,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.708584845330469
102,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.29845295365129
102,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.781370966948585
102,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.95591493746245
102,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.50033700855453
102,1,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.16718747129875
102,2,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.10046549393815
102,3,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.999060953185241
102,4,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.01430983042946
102,5,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.38827504134355
102,6,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.96076722758087
102,7,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.01360318689748
102,8,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.772345358185936
102,9,1,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.900131283037631
102,10,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.65040597567731
102,11,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.13806763935269
102,12,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.02634143473284
102,13,1,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.43960495411113
102,14,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.754945125524531
102,15,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.884847474504887
102,16,1,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.09268492547571
102,17,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.78127465215241
102,18,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.730576949882383
102,19,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.78256655650409
