sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.1727587355779
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.725672943606123
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,0.906256312818783
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.20374634859248
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,0.748537193710206
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.68896626758885
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.800514404273045
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.15072623194482
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.41094039694118
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.59579953286307
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.70387755628481
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.4165614441995
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.870238271528557
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.822626308995227
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.31761169511026
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.731604658203265
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.09224405092896
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.712158993889898
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.13328056084111
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.993549480257573
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.773023056577686
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.922338851929856
