sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.22845647471961
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.35063223186759
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.746475008196509
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.43662447938948
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.705354953677853
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.7942400556941
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,0.74619029095426
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.21394394721523
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.09002991374803
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.97411947112936
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.91782993142915
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.44761754210942
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.4945229197899
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.20571722677754
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.70815612110664
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.1613436429733
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.925387280088699
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.13257268554351
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.25832022349278
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.53294451171949
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.761169131848573
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.9380904217119
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.972431370139394
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.18481746659262
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.49565828963214
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.859825824377229
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.85977071581668
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.31516443323585
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.89079140000258
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.45590520631171
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.734845308448291
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.05030696116436
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.55067300692558
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.77034646379918
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.847322830911772
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.06846393930673
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.713367790929439
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.55284640973879
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.39603610670133
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.18508357817664
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.38220914447241
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.02863549710386
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.06934689781331
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.707997801129921
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.91926672010675
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.11934432006866
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.998202676174937
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.0402595487875
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.39387933542675
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.07973333149312
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.72121022963257
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.76259711317193
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.810144430121481
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.08063383619673
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.08523707889461
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.813950858211192
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.873422635447819
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.57668417561657
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.16907316366261
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.01744175648438
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.751618173406525
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.9080056237241
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.23359440708629
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.31620946219227
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.00253178469063
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.863919898474676
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.19955302704924
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.56828397083284
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.760606898576564
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.75132716250714
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.19198732103902
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.25608084831807
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.52384032494497
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.940372189461915
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.32995291722663
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.19294747130303
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.66167504918028
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.80110475701005
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.03002284646075
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.23789942968527
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.12450588011534
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.844217302575562
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.92028907581918
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.23372298685397
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.38568338945422
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.94631828213716
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.28306466588988
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.0115063529944
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.788393787860216
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.92083589452484
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.07579989618027
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.55460867222424
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.893634231330335
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.90245647306618
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.915874032730006
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.875253300723306
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.870822150435557
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.788487297343014
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.28516743133455
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.48959136030293
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.17142671611874
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.856853675793685
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.04251963718854
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.17268632135126
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.765121260551345
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.46647924445111
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.47434998299203
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.42089487209968
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.73776033345182
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.792274992719392
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.838265741676608
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.773147150203668
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.842539598057542
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.20949874474994
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.839872216775005
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.866208974899633
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.05221826454941
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.07222809274896
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.20806558224328
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.861939371158606
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.23203340645794
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.39646583970742
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.25327227032583
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.93946116444876
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.03146304538197
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.39692416022894
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.53078924852283
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.22197123767456
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.900456762222154
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.61600273834972
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.11237378108135
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.717518735818388
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.91654679431664
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.07697378563937
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.94365313078429
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.81172872476302
101,27,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.63778514672043
101,28,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.868807225483761
101,29,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.768933301984383
101,30,3,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.786343703554434
101,31,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.47344473405392
101,32,3,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.826895806055768
101,33,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.914578241088099
101,34,3,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.04447622737415
101,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.88895659944921
101,36,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.61591401129752
101,37,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.01044614348612
101,38,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.5157389500914
101,39,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.33131817148001
101,40,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.23078072684809
101,41,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.70746207586394
101,42,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.965036092154802
101,43,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.26606184452363
101,44,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.48788472660094
101,45,3,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.93716517054943
101,46,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.21583466134994
101,47,3,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.68759819567726
101,48,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.1628644721413
101,49,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.53587693836183
101,50,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.11319383531311
101,1,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.32425656476817
101,2,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.701655755304446
101,3,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.95761578532303
101,4,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.17085144066634
101,5,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.779647129841068
101,6,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.49223402373447
101,7,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.915801749206933
101,8,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.827705278821675
