sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.851086469836843
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.42120383420476
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,0.721541197381973
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,0.91803019165254
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,1.37052676032143
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,0.873118121714439
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.03772011101137
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,0.786163638885075
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.17563508894012
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.56352601234228
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.957476537496314
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.981853654273119
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.953949067897368
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.39034858129718
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.829705913882493
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.9000577605904
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.971603137214722
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.821506755937131
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.17429186880285
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.48912027828669
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.921367716126888
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.742670715086365
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.22116260214685
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.73532805617783
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.37363669313346
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.28426651810259
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.826518438222139
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.15888134377714
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.98821436649795
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.97279620148617
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.899923187240021
