sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter
102,1,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0833333333333333,0.0666666666666667,1.2247721155956
102,2,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0833333333333333,0.0666666666666667,1.36562727090598
102,3,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0833333333333333,0.0666666666666667,1.84775249315042
102,4,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0833333333333333,0.0666666666666667,1.54815152779853
102,5,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0833333333333333,0.0666666666666667,1.48946935331023
102,6,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0833333333333333,0.0666666666666667,1.14877266119806
102,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0833333333333333,0.0666666666666667,0.731579975884844
102,8,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0833333333333333,0.0666666666666667,1.6020060775101
102,9,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0833333333333333,0.0666666666666667,0.709960280069656
102,10,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0833333333333333,0.0666666666666667,1.2110547752352
102,1,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,80,0.0833333333333333,0.0666666666666667,1.23158398024075
102,2,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,32,0.0833333333333333,0.0666666666666667,0.785715306569533
102,3,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,86,0.0833333333333333,0.0666666666666667,0.746743364854643
102,4,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.0833333333333333,0.0666666666666667,1.24144567139557
102,5,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,102,0.0833333333333333,0.0666666666666667,1.1356796483302
102,6,1,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0833333333333333,0.0666666666666667,0.947532294273132
102,7,1,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,103,0.0833333333333333,0.0666666666666667,0.729377322065181
102,8,1,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,30,0.0833333333333333,0.0666666666666667,1.31829545666841
102,9,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0833333333333333,0.0666666666666667,0.794805589303296
102,10,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0833333333333333,0.0666666666666667,0.708478725850622
