sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
102,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.03333,0.03333,0.03333,1.56207012418925
102,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.03333,0.03333,0.03333,1.2607497517131
102,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.03333,0.03333,0.03333,1.08583513958137
102,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.03333,0.03333,0.03333,0.916149071186938
102,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.03333,0.03333,0.03333,0.719492514022011
102,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.03333,0.03333,0.03333,0.777551410361378
102,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.03333,0.03333,0.03333,1.32881495315577
102,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.03333,0.03333,0.03333,0.719029875705496
102,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.03333,0.03333,0.03333,1.69246978276752
102,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.03333,0.03333,0.03333,1.96137482438057
102,1,1,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.0148499476091
102,2,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.53481955080521
102,3,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.5459816488202
102,4,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.13488962641643
102,5,1,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.16441165841311
102,6,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.92456089540148
102,7,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,0.754050572769206
102,8,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,1.46483181526759
102,9,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.76493045342279
102,10,1,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,0.972285362546353
102,11,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,0.868360831216322
102,12,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.27406089582241
102,13,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,1.02521954537484
