sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.74061780910405
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.870745524347671
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,0.832083135536219
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.74224644943954
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,0.799253454059487
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.747518665762772
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.99003275865682
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.21662904033097
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.33347363827163
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.16977238637658
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.19768680190374
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.971513044426779
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.6581777440995
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.94674490725547
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.41748789892014
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.46449933994072
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.37115272195418
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.785186597923508
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.72289542200339
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.51401144292425
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.16965192705934
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.713276995269585
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.20208923241858
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.829817448089383
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.78078964230335
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.00368036465303
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.867828333955891
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.26219481345654
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.64822973520476
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.60864532136404
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.80007111597795
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.712619733363722
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.1390140065966
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.63147034046209
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.36602079531269
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.2245241053619
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.07836851005691
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.790868169934389
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.767453011723092
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.58021224229423
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.722842590374263
101,32,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.76477169758682
101,33,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.24974169128233
101,34,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.56513293394875
101,35,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.02835497220702
101,36,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.78834243717779
101,37,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.32454165517377
101,38,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.759360878563266
101,39,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.834733329579008
101,40,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.91266647518737
101,41,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.11778967596218
101,42,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.60390518368001
101,43,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.34643163407676
101,44,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.87559329296627
101,45,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.32222372072879
101,46,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.761839391480844
101,47,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.16456683608947
101,48,1,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.83594454399288
101,49,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.891106709975529
101,50,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.13729932712911
101,1,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.45557817228352
101,2,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.76250954190358
101,3,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.69630329705352
101,4,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.864479124507221
101,5,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.01236053158718
101,6,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.719284460315962
101,7,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.31381881584093
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.73680052225767
101,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.821496073586171
