sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,1.28960601216822
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.010141389999
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,0.867855152690013
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,0.716584402596163
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.839699117341639
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.02481774950765
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.55539026144699
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,0.900029381604272
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.04696889622512
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,0.863740841839965
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.84516373600219
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.888127889996684
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.817761369136211
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.147437259689
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.20680354902042
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.70301450805737
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.49736103531403
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.9400459386616
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.09800628045893
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.718447777047474
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.800381521432262
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.779203679553797
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.25106895136644
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.860271161257097
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.33168818548656
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.48846210142891
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.877451308420448
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.5282024088345
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.12484837399077
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.09894797511969
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.00311474118799
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.859917829141952
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.75246058999991
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.4989288794025
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.704718583819154
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.11916728435642
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.16046715822321
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.890917636978475
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.929996778600112
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.56172667941014
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.19267568646273
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.880091022656649
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.10925474617329
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.745131731295614
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.8028276966462
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.709307176925953
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.719047645016537
