sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,0.83463031277779
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.42045726753019
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.989913487287618
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.801910542204796
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.979404160024837
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.55155079058614
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.4658695905129
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.48346546820425
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.40223746703018
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.00998613825912
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.769767496326102
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.73133440502435
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.9283238725839
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.02606751826824
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.54751621068671
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.875170654832981
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.783499283911
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.67143723086526
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.61692805290472
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.903416234690945
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.83255172593088
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.54871094010541
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.11363977151574
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.01159960930062
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.770214725751811
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.11404439135797
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.24278889056019
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.03665662058232
