sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.08457671889814
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.746665340505939
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.4558332143889
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.82472202369356
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.45794880699754
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.64702126164057
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,0.855364999385793
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.04573897487507
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.04335580147316
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.52370406421523
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.01551324629914
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.877617846547597
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.44191115518938
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.782907712873391
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.832631768636063
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.90018533099822
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.887088105283567
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.27405021827026
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.49395309112862
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.961239814641067
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.09680171671894
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.84258586722318
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.01060689402127
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.597288725026
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.49104794016046
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.861742032587509
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.71929492639626
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.35346158479659
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.57334107514449
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.20230602377901
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.743740415519754
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.35755422492414
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.883550812210613
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.986389637805428
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.961932741895652
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.2662410121469
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.3599383964762
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.64764563760457
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.81234412735329
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.4786539661263
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.28497471267312
