sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,1.51691993825562
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.04272571849667
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,0.87949550576697
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.30446642260057
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.816235357626446
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.35443906094999
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.5896366140914
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.85436219057367
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.24464592787662
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,0.711464386903616
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.946054915591469
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.06182846071127
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.99623283586278
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.49811794777109
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.706334450529822
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.86611159561936
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.02576220356009
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.04366676045073
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.853024950861168
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.97849797608854
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.771388702943355
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.29513209802494
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.971235537108472
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.10489011929675
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.899389960826405
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.01646768307378
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.28426904816517
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.724846908764309
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.24190288158439
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.832649437627753
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.42944829092911
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.32744433207456
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.37274190439259
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.26043817086714
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.874919209200132
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.779994873881056
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.40079341864049
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.97149017227804
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.869210272154947
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.31281816100593
