sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.38729211629288
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.60636880548496
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.07096894549814
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.52854002099736
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,0.806762638896994
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.56425724703746
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.718339445793388
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,0.86006049514144
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.95505530987817
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.40394687407601
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.42653021606493
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.924004691713393
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.74688331987665
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.973344027457747
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.73207503054589
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.838174237550058
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.876235973907656
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.740288883439343
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.19171311772042
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.770002827428667
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.98839879066855
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.3818377651091
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.77997227233278
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.20240590502463
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.10707874733843
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.892698152453922
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.897486901379553
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.29197990530699
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.0787508500701
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.989601226814939
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.04581044754972
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.49128664403978
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.31987330749022
