sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,1.68325837283308
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.80991446644276
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.06478268033307
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,1.41614197260675
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,0.944658381546293
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.44957728794556
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.54750925549259
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.17796012354244
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.23554274279777
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.21367272691465
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.29858412525275
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.918292714430964
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.18234909462991
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.988569582120083
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.70091110695284
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.91439609798276
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.899429748401356
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.770472875113931
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.814389034662076
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.728147299052812
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.01108837343689
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.94114769015173
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.913471908509428
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.75672633278588
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.44279988335771
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.10931543431818
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.03524972996716
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.754313509232479
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.808753037839308
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.71714581223349
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.85061510560443
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.847901459335478
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.44914136849109
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.933373623985931
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.81702401338157
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.12659315415171
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.53821235837741
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.900811975291011
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.959276969998233
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.12480758039
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.914719539266518
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.01172796426382
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.1897663347653
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.995907711519461
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.64199222437219
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.1416128802673
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.14975873020074
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.45790534581264
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.700579902743379
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.09474567137493
101,41,1,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.03322651867314
101,42,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.851450968439
101,43,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.885861551612936
101,44,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.20695314213198
101,45,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.02790441166447
101,46,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.11237119165347
101,47,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.59291688275149
101,48,1,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.01751755058187
101,49,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.867775088128736
101,50,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.23270624340015
101,1,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.84832048789583
101,2,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.33000270427259
101,3,2,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.41677642414683
101,4,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.26143340318096
101,5,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.81935991170509
101,6,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.85291887205162
101,7,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.3899035057579
101,8,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.04532924523385
101,9,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.917717657056372
101,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.7036710825528
101,11,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.11556985987208
