sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.20405493242697
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.726118170120826
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.57950614572937
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.870578024620294
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.0889595922779
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.90004531678447
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,0.747758739719186
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.63714686363216
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.69553024787884
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,0.892279596887689
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.804521862280224
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.801157805888619
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.30023727042469
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.22146720854527
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.40144331360517
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.887793935183558
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.726147633222998
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.799334507428325
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.948670685774816
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.12604904431444
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.924661942874119
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.881456977915236
