sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
108,1,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.05,0.05,0.0833333333333333,1.94031330530629
108,2,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.05,0.05,0.0833333333333333,1.60543433134923
108,3,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.05,0.05,0.0833333333333333,1.56871145147661
108,4,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.05,0.05,0.0833333333333333,1.26132234360558
108,5,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.05,0.05,0.0833333333333333,1.07667802339125
108,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.05,0.05,0.0833333333333333,0.875394135913421
108,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.05,0.05,0.0833333333333333,1.31567967285829
108,8,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.05,0.05,0.0833333333333333,0.816615965611814
108,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.05,0.05,0.0833333333333333,0.764745023641108
108,10,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.05,0.05,0.0833333333333333,0.900643750480365
108,1,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,0.8958868018489
108,2,1,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.993297505342996
108,3,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,0.761780417466965
108,4,1,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,0.968669346217984
108,5,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.558124880703
108,6,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,1.06305547866876
108,7,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,0.782212811685709
108,8,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.57336084722873
108,9,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,1.59608040840191
108,10,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,0.784618727224257
108,11,1,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.713411805350219
108,12,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,0.993183189452288
108,13,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.89218133496071
108,14,1,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,1.03910414612143
108,15,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,0.95461865742324
108,16,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.29626630149974
108,17,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.10981938741501
108,18,1,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.24634056930548
108,19,1,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.19289141706653
108,20,1,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,1.47683872993315
108,21,1,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,0.864778639139346
108,22,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.15235675640675
108,23,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1.31476578565312
108,24,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,0.934852863696008
108,25,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,0.914080543417848
108,26,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.14507039338319
108,27,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,0.934813070388318
108,28,1,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.765245755448096
108,29,1,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,0.716340477351224
108,30,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.48928409503362
108,31,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.17112098423437
108,32,1,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,1.44998508181943
108,33,1,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.28536037753968
108,34,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,0.936531622006608
108,35,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.75897338453553
108,36,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.50656585523365
108,37,1,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,0.759319159881811
108,38,1,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.69281840364191
108,39,1,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.08714069327938
108,40,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,0.851921385678437
108,41,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.68920298972622
108,42,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.06251622852372
108,43,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.28232779324086
108,44,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.32223635931311
108,45,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,0.741957343843182
108,46,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,0.902093878725845
108,47,1,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,0.955855182127104
108,48,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.02461832973249
108,49,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,1.12754804638174
108,50,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.54988378760737
108,1,2,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.66308702354559
108,2,2,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,0.938933397619943
108,3,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.14204790059348
108,4,2,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,0.869008433667599
108,5,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.54397697252625
108,6,2,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.46511655473681
108,7,2,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,0.78617225298941
108,8,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.39756937347888
108,9,2,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,1.29249403363618
108,10,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,0.758153025566653
108,11,2,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,1.13593242705777
108,12,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,0.767189331503747
108,13,2,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.65174047659837
108,14,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.05796634852297
108,15,2,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.55946370142217
108,16,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.1129081507083
108,17,2,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.69811298484147
108,18,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,0.787494529579231
108,19,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.19237323735786
108,20,2,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,1.97551379635214
108,21,2,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,0.946605172291377
