sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.65569519889598
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.24812549847831
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.738408768161589
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.0083022057844
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.27304220648967
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.19182756086355
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.12651929979147
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,0.801584227048308
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.54376195089417
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.48812722650038
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.55129141696205
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.24396166892195
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.731650624784082
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.27298570714065
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.817447412388545
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.84440113607516
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.76574499033439
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.0423260096434
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.874833891359203
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.64554263703924
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.95160233227523
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.857814445609599
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.00002233154967
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.43596325388796
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.18395721144398
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.31688287228082
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.07177425709442
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.59421986121181
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.06888775957768
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.747860839564312
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.17462622640136
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.14268868261166
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.76836796119382
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.43959602857141
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.721196528102796
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.06680553623715
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.929356359576563
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.48922998564235
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.791335134290237
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.58421927956345
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.64168498650419
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.37404500153428
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.72313834551485
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.803544321187592
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.64155568362456
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.99751331459845
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.06237325308227
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.78442885962889
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.760303828549561
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.727322162286448
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.90390515593554
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.972028695284911
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.42617193819892
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.26290394033937
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.94708038315922
