sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,0.801845492453815
101,2,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.914945310145623
101,3,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.79224692381908
101,4,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.13748553674489
101,5,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.80100864075055
101,6,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.90342924754615
101,7,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,0.702011611691717
101,8,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.79221416053627
101,9,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.14890684667353
101,10,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.890773506266527
101,1,1,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.850400433500479
101,2,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.819296657778656
101,3,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.941654464353654
101,4,1,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.48702232433741
101,5,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.999892200789092
101,6,1,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.05767869450804
101,7,1,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.66405174527463
101,8,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.235342600479
101,9,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.47649628359868
101,10,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.861132007967371
101,11,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.54909444423473
101,12,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.19424475556917
101,13,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.846773230841524
101,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.54638154233991
101,15,1,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.38255794560401
101,16,1,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.52501881807881
101,17,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.20444252596394
101,18,1,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.26648030333579
101,19,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.1889657305344
101,20,1,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.91548450022551
101,21,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.97527168127057
101,22,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.48752892484043
101,23,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.976794799238368
101,24,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.01811217505111
101,25,1,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.823189816232211
101,26,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.54860133064705
101,27,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.40153038094352
101,28,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.703430478280263
101,29,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.46532372252172
101,30,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.61627477233354
101,31,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.75594901033485
101,32,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.17043466939936
101,33,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.819569468246552
101,34,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.940160377911069
101,35,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.734544058870993
101,36,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.21330016604569
101,37,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.788258385474733
101,38,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.962706103348548
101,39,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.29226710184025
101,40,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.13185442232564
101,41,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.77486979561946
101,42,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.1505176050739
101,43,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.856997787565922
101,44,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.87966441452576
101,45,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.05635916476298
101,46,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.719223627165057
101,47,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.52357482521192
101,48,1,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.832047717413471
101,49,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.780035576120167
101,50,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.967158253863881
101,1,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.52280381390867
101,2,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.20563073053391
101,3,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.65602952235967
101,4,2,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.1879210431864
101,5,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.48435455894462
101,6,2,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.03017816991771
101,7,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.75034434659917
101,8,2,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.27787304142977
101,9,2,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.957008960726017
101,10,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.968762903193251
101,11,2,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.02939644916848
101,12,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.03571649439266
101,13,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.708467251520692
101,14,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.84390593416285
101,15,2,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.49432950235994
101,16,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.72311435765717
101,17,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.24639524613563
101,18,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.06110908776667
101,19,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.88696843848885
101,20,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.87965599804963
101,21,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.41108548573602
101,22,2,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.957430651979931
101,23,2,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.46177903232769
101,24,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.64926122678249
101,25,2,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.39780212175329
101,26,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.932263106154834
101,27,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.77024455968052
101,28,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.783691851942852
101,29,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.97554362705853
101,30,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.716822213254236
101,31,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.17688757944833
101,32,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.32671537347832
101,33,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.9020551131095
101,34,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.795718042571935
101,35,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.992102450931342
101,36,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.76178452092168
101,37,2,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.99450711748008
101,38,2,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.796040368458917
101,39,2,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.783954060515269
101,40,2,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.38617589656382
101,41,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.755145619574518
101,42,2,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.959170848387146
101,43,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.44607092412326
101,44,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.95390113595464
101,45,2,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.09125050995767
101,46,2,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.62856127481184
101,47,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.867821088443929
101,48,2,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.84512080660801
101,49,2,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.13560870080641
101,50,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.91803526939311
101,1,3,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.00514025852099
101,2,3,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.71738451773598
101,3,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.35835785638608
101,4,3,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.53825369265586
101,5,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.17014898991731
101,6,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.776539157292062
101,7,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.879139604979184
101,8,3,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.62832043193517
101,9,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.965597772104497
101,10,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.65447172279384
101,11,3,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.732966469757603
101,12,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.73579771962428
101,13,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.01916998037649
101,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.62802464397805
101,15,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.712392480969206
101,16,3,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.70908661037306
101,17,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.06857734745583
101,18,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.98348596267677
101,19,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.49768034924585
101,20,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.64121283124905
101,21,3,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.51827159585761
101,22,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.907565045363108
101,23,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.54104112387124
101,24,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.04438627459984
101,25,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.761513043297069
101,26,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.31489446810803
