sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
103,1,0,categorization,1,SHINEd,SHINEd_bathroom_practice1.tif,111,83.33,1.70103417187902
103,2,0,categorization,1,SHINEd,SHINEd_bathroom_practice2.tif,112,83.33,0.769073367093187
103,3,0,categorization,1,SHINEd,SHINEd_bathroom_practice3.tif,113,83.33,1.12403371880546
103,4,0,categorization,1,SHINEd,SHINEd_bathroom_practice4.tif,114,83.33,1.1169720734433
103,5,0,categorization,1,SHINEd,SHINEd_bathroom_practice5.tif,115,83.33,1.45403770814531
103,6,0,categorization,1,SHINEd,SHINEd_kitchen_practice1.tif,116,83.33,1.99222858746543
103,7,0,categorization,1,SHINEd,SHINEd_kitchen_practice2.tif,117,83.33,1.65785066472494
103,8,0,categorization,1,SHINEd,SHINEd_kitchen_practice3.tif,118,83.33,1.3138993690438
103,9,0,categorization,1,SHINEd,SHINEd_kitchen_practice4.tif,119,83.33,1.54513871743937
103,10,0,categorization,1,SHINEd,SHINEd_kitchen_practice5.tif,120,83.33,1.46048147925983
103,1,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.68704170688333
103,2,1,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.25324203387274
103,3,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.8760390536034
103,4,1,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,1.03276790390414
103,5,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.16728366417055
103,6,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,1.56213036776786
103,7,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.61236578432233
103,8,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.24668620684884
103,9,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.51045344492928
103,10,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,0.709751151771146
103,11,1,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.05733634120351
103,12,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.19645193196535
103,13,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,1.29370255194445
103,14,1,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.44629624888634
103,15,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.20285441994586
103,16,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.03015304722539
103,17,1,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,0.717736744621131
103,18,1,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,0.742138641918331
103,19,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.870074728378981
103,20,1,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,0.7360513721302
