sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.37684210844864
101,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,0.871928537898687
101,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.66415530600812
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,0.719557823153426
101,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.78609797661082
101,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,1.74046661408852
101,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.70749119314326
101,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,1.82520005250022
101,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,1.7541831558726
101,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.16544071123739
101,1,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.91820467587382
101,2,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.7196998844655
101,3,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.0043692585886
101,4,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.71309237262918
101,5,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.725833348110081
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.04947294265249
101,7,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.988952278454996
101,8,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.872894300314308
101,9,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.715425629457416
101,10,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.02368819406034
101,11,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.194623872016
101,12,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.4621878402292
101,13,1,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.834742365536267
101,14,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.913769551736408
101,15,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.54518506027024
101,16,1,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.99086209469438
101,17,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.0187544848493
101,18,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.40129343053987
101,19,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.60292147147566
101,20,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.28310048391191
101,21,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.48441321908389
101,22,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.831589893939241
101,23,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.723211252538223
101,24,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.73917885969425
101,25,1,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.61589822746771
101,26,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.91627546708617
101,27,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.73913524382913
101,28,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.97332582908178
101,29,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.707256382400279
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.90526636187013
101,31,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.2341976508703
