sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,1,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,1.88406315076818
101,2,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,0.837253657567977
101,3,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.15192253049704
101,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,0.806887531075129
101,5,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,1.51048894910039
101,6,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,1.02567730924755
101,7,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.75810678076844
101,8,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,1.83833977342054
101,9,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,0.84927263455196
101,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,0.83370942184064
101,1,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.54396818875952
101,2,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.863696312169106
101,3,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.993527738356213
101,4,1,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.62052983022454
101,5,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.0133039853424
101,6,1,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.45897838392184
101,7,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.78255707836101
101,8,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.844953460709033
101,9,1,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.37710849459015
101,10,1,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.95546574142693
101,11,1,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.800300320550069
101,12,1,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.35329803418731
101,13,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.09638683227037
101,14,1,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.3534074182262
101,15,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.863419488752474
101,16,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.901339409818888
101,17,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.20977078099327
101,18,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.841981975640762
101,19,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.05512379987519
101,20,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.75626460349729
101,21,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.44459580424457
101,22,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.16032884200537
101,23,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.979555842519438
101,24,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.740913205825075
101,25,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.17412620257819
101,26,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.10999902935281
101,27,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.29776819364096
101,28,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.32366306281224
101,29,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.30032618912882
101,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.739325797098969
101,31,1,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.01073308618206
101,32,1,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.69806910866526
101,33,1,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.81439019400603
101,34,1,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.852092144689587
101,35,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.849487501269944
101,36,1,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.22220617335679
101,37,1,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.75457170701815
101,38,1,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.9079563596173
101,39,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.826043579189036
101,40,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.28107530259278
