sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,0,usability,1,bathroom,bathroom_practice3.tif,223,1.5,0,0.983333333333333,1999.28395425,2002.833112583,5,NaN,2002.839241875,2002.858020375,2003.834751,NaN,NaN
120,2,0,usability,1,bathroom,bathroom_practice4.tif,224,1.5,0,1.78333333333333,2003.839802333,2008.457679541,3,NaN,2008.463287416,2008.481766416,2010.258637083,NaN,NaN
120,3,0,usability,1,bathroom,bathroom_practice5.tif,225,1.5,0,1.78333333333333,2010.2770715,2012.877051416,4,NaN,2012.902632541,2012.926433541,2014.703151958,NaN,NaN
120,4,0,usability,1,bathroom,bathroom_practice2.tif,222,1.5,0,1.26666666666667,2014.72100025,2020.185747208,6,NaN,2020.191171208,2020.209486458,2021.4695335,NaN,NaN
120,5,0,usability,1,bathroom,bathroom_practice1.tif,221,1.5,0,1.05,2021.488135166,2024.305054833,2,NaN,2024.310675791,2024.3290015,2025.372375958,NaN,NaN
120,1,1,usability,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,1.01666666666667,2033.308074333,2036.985648875,3,NaN,2036.991072375,2037.009501458,2038.019547291,NaN,NaN
120,2,1,usability,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.61666666666667,2038.036439541,2040.88171675,6,NaN,2040.887214875,2040.905419,2042.515451333,NaN,NaN
120,3,1,usability,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.16666666666667,2042.532645416,2045.220303625,3,NaN,2045.241153333,2045.262819875,2046.422873916,NaN,NaN
120,4,1,usability,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,0.983333333333333,2046.433151625,2057.713684416,5,NaN,2057.719109416,2057.737253458,2058.713926708,NaN,NaN
120,5,1,usability,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,0.783333333333333,2058.719531583,2064.481617041,5,NaN,2064.487082958,2064.505477375,2065.282148666,NaN,NaN
120,6,1,usability,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,0.816666666666667,2065.286409083,2069.273132375,5,NaN,2069.2786795,2069.297127666,2070.1071335,NaN,NaN
120,7,1,usability,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,1.1,2070.112370416,2078.681122791,4,NaN,2078.686877125,2078.705199166,2079.798576333,NaN,NaN
120,8,1,usability,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.65,2079.808018291,2083.633536916,5,NaN,2083.639605125,2083.657895666,2085.301267375,NaN,NaN
120,9,1,usability,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.13333333333333,2085.321809166,2088.350095916,5,NaN,2088.373296333,2088.397094666,2089.523806875,NaN,NaN
120,10,1,usability,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.766666666666667,2089.532172041,2093.073277041,6,NaN,2093.078718875,2093.096849583,2093.856854875,NaN,NaN
120,11,1,usability,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,1.25,2093.862058041,2098.32962725,6,NaN,2098.3350655,2098.353463333,2099.596842125,NaN,NaN
