sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
126,1,0,typicality,1,bathroom,bathroom_practice2.tif,222,1.5,0,1.48333333333333,6780.355758458,6790.445057958,3,NaN,6790.468130916,6790.48851475,6791.965391166,NaN,NaN
126,2,0,typicality,1,bathroom,bathroom_practice4.tif,224,1.5,0,0.75,6792.037821333,6797.925059958,2,NaN,6797.935369416,6797.954264333,6798.697615,NaN,NaN
126,3,0,typicality,1,bathroom,bathroom_practice1.tif,221,1.5,0,1.93333333333333,6798.704718958,6803.98005625,4,NaN,6803.988153166,6804.007264791,6805.934114083,NaN,NaN
126,4,0,typicality,1,bathroom,bathroom_practice5.tif,225,1.5,0,0.983333333333333,6805.97101475,6815.364646208,3,NaN,6815.372257291,6815.3910155,6816.367707,NaN,NaN
126,5,0,typicality,1,bathroom,bathroom_practice3.tif,223,1.5,0,0.883333333333333,6816.376655291,6827.540197208,3,NaN,6827.551549041,6827.571294708,6828.448067458,NaN,NaN
126,1,1,typicality,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,0.866666666666667,6835.959176625,6840.900836375,6,NaN,6840.90795175,6840.926457583,6841.786476458,NaN,NaN
126,2,1,typicality,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.03333333333333,6841.791680208,6846.836665125,2,NaN,6846.842970125,6846.861445458,6847.888154875,NaN,NaN
126,3,1,typicality,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,0.866666666666667,6847.898836166,6852.532284625,4,NaN,6852.5381035,6852.556412041,6853.416416916,NaN,NaN
126,4,1,typicality,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.61666666666667,6853.422118541,6858.884456458,3,NaN,6858.890362708,6858.908596125,6860.518645333,NaN,NaN
126,5,1,typicality,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,0.883333333333333,6860.538788083,6865.035932583,4,NaN,6865.042103208,6865.060452333,6865.937125,NaN,NaN
126,6,1,typicality,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,0.933333333333333,6865.9428035,6870.348042916,1,NaN,6870.35477075,6870.373114958,6871.29978625,NaN,NaN
126,7,1,typicality,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,1.5,6871.305259125,6878.531768625,3,NaN,6878.538138708,6878.556796666,6880.050170625,NaN,NaN
126,8,1,typicality,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1.36666666666667,6880.063279958,6884.124407958,2,NaN,6884.130561375,6884.149149625,6885.509207375,NaN,NaN
126,9,1,typicality,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,0.85,6885.527275375,6889.499643208,1,NaN,6889.505979375,6889.524331916,6890.367670833,NaN,NaN
126,10,1,typicality,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,1.81666666666667,6890.373398,6895.163751333,6,NaN,6895.170356416,6895.189080083,6896.9991225,NaN,NaN
126,11,1,typicality,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,1.28333333333333,6897.017717583,6901.347704791,2,NaN,6901.354895791,6901.373214333,6902.649920125,NaN,NaN
126,12,1,typicality,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.23333333333333,6902.670142666,6907.611837458,5,NaN,6907.618411875,6907.636752958,6908.863463458,NaN,NaN
126,13,1,typicality,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,0.883333333333333,6908.880835541,6914.228105041,4,NaN,6914.234178458,6914.252481875,6915.129154583,NaN,NaN
126,14,1,typicality,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,0.866666666666667,6915.134565,6919.867978958,2,NaN,6919.873683875,6919.89227575,6920.752282791,NaN,NaN
126,15,1,typicality,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.36666666666667,6920.757436083,6926.155748166,4,NaN,6926.161691833,6926.180159875,6927.5402175,NaN,NaN
126,16,1,typicality,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.05,6927.551910375,6933.05203275,5,NaN,6933.057750958,6933.076143875,6934.11951775,NaN,NaN
126,17,1,typicality,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.21666666666667,6934.133240583,6938.995836541,3,NaN,6939.001622083,6939.01988425,6940.229918208,NaN,NaN
126,18,1,typicality,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.816666666666667,6940.249945916,6944.611755708,3,NaN,6944.617438583,6944.635863958,6945.445868083,NaN,NaN
126,19,1,typicality,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,1,6945.451439125,6949.788354708,2,NaN,6949.794038416,6949.812456333,6950.805794666,NaN,NaN
126,20,1,typicality,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,1.21666666666667,6950.811229,6954.907620041,5,NaN,6954.91344975,6954.931792833,6956.141836041,NaN,NaN
126,21,1,typicality,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,1.46666666666667,6956.153912791,6959.675859083,5,NaN,6959.681745708,6959.700412083,6961.16045025,NaN,NaN
126,22,1,typicality,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.4,6961.1792225,6965.171753833,1,NaN,6965.177589291,6965.195848375,6966.589227708,NaN,NaN
126,23,1,typicality,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,0.783333333333333,6966.609387125,6972.62779075,5,NaN,6972.633505708,6972.6518045,6973.428475208,NaN,NaN
126,24,1,typicality,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,1.21666666666667,6973.433937666,6977.06812475,6,NaN,6977.073573666,6977.09190925,6978.301963791,NaN,NaN
126,25,1,typicality,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.35,6978.320468041,6981.627959791,6,NaN,6981.6334835,6981.651751166,6982.99511825,NaN,NaN
126,1,2,typicality,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.65,6989.8577245,6994.435229416,1,NaN,6994.441566666,6994.46003775,6996.103410916,NaN,NaN
126,2,2,typicality,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.01666666666667,6996.119962291,7000.788071708,4,NaN,7000.794718958,7000.813201041,7001.823233041,NaN,NaN
126,3,2,typicality,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.58333333333333,7001.836085083,7005.683826083,3,NaN,7005.690542291,7005.709076375,7007.285780333,NaN,NaN
126,4,2,typicality,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,0.7,7007.303325541,7010.940133583,5,NaN,7010.945693333,7010.964016,7011.657354916,NaN,NaN
126,5,2,typicality,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.23333333333333,7011.662009958,7014.875330208,6,NaN,7014.881622916,7014.901178208,7016.127878375,NaN,NaN
126,6,2,typicality,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,0.816666666666667,7016.145278416,7020.227142916,5,NaN,7020.233257583,7020.251598041,7021.06160275,NaN,NaN
126,7,2,typicality,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.733333333333333,7021.067164625,7024.523807708,3,NaN,7024.529423875,7024.547939458,7025.274611291,NaN,NaN
126,8,2,typicality,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,1.15,7025.279996083,7029.332056708,2,NaN,7029.337513875,7029.355926458,7030.499314916,NaN,NaN
126,9,2,typicality,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,0.933333333333333,7030.508887208,7034.980020541,2,NaN,7034.985495875,7035.003905166,7035.930577291,NaN,NaN
126,10,2,typicality,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,0.916666666666667,7035.935972125,7039.451075625,4,NaN,7039.456962375,7039.475316375,7040.385321708,NaN,NaN
126,11,2,typicality,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.26666666666667,7040.390942166,7045.603533916,1,NaN,7045.609486041,7045.627973833,7046.888006833,NaN,NaN
126,12,2,typicality,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.933333333333333,7046.905902083,7051.211800666,6,NaN,7051.21953625,7051.237908791,7052.164579791,NaN,NaN
126,13,2,typicality,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1,7052.169889666,7055.675023083,4,NaN,7055.683582375,7055.7019845,7056.695324041,NaN,NaN
126,14,2,typicality,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1,7056.7008925,7062.091457208,5,NaN,7062.098041583,7062.11789475,7063.11123275,NaN,NaN
126,15,2,typicality,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.21666666666667,7063.117252583,7067.963163666,2,NaN,7067.969090458,7067.98751825,7069.197565708,NaN,NaN
126,16,2,typicality,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.85,7069.216045875,7073.915554,6,NaN,7073.921241958,7073.939659333,7075.783044125,NaN,NaN
126,17,2,typicality,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0.766666666666667,7075.802550291,7080.7548325,2,NaN,7080.761605458,7080.780309166,7081.540315333,NaN,NaN
