sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,1,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.25,954143.0159055,954143.5852427,70,954143.0681811,954143.1182139,954143.2017613,954143.5902079,954144.8385447,1,0.56933719990775
110,2,11,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.3,954144.8431784,954145.5852156,74,954144.8954914,954144.9460561,954145.0298927,954145.5900795,954146.888417,1,0.742037200019695
110,3,11,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,0.8,954146.8934737,954147.648644,74,954146.9456571,954146.9967526,954147.0794097,954147.6543772,954148.4527152,0,0.755170299904421
110,4,11,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.15,954148.4579854,954149.0646339,70,954148.5106883,954148.5612224,954148.6437262,954149.070698,954150.2190348,1,0.606648499961011
110,5,11,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,0.85,954150.2238346,954150.8733333,70,954150.2764034,954150.3267999,954150.4097506,954150.8788484,954151.7271859,1,0.649498700047843
110,6,11,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.65,954151.7320058,954152.4648607,74,954151.7844844,954151.836019,954151.9186019,954152.4695373,954154.1178751,1,0.732854899950325
110,7,11,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,2,954154.1225333,954154.7939405,70,954154.1749176,954154.2257957,954154.3083159,954154.7990155,954156.7973525,1,0.671407200046815
110,8,11,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,0.766666666666667,954156.8023385,954157.385353,70,954156.8546287,954156.9052734,954156.988045,954157.3906472,954158.1556531,1,0.583014499978162
110,9,11,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,0.833333333333333,954158.1602499,954159.0086453,74,954158.2125614,954158.2630313,954158.3460867,954159.0140653,954159.8457481,1,0.848395400098525
110,10,11,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.15,954159.850316,954160.7686145,70,954159.9026931,954159.9532216,954160.0361291,954160.7741373,954161.9224754,1,0.918298499891534
110,11,11,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,0.933333333333333,954161.9272838,954162.752612,70,954161.9799309,954162.0296056,954162.1133677,954162.75872,954163.6903904,0,0.825328200007789
110,12,11,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.03333333333333,954163.6953157,954164.3613115,70,954163.7479342,954163.7977013,954163.8805973,954164.3662661,954165.3979363,1,0.665995799936354
110,13,11,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.3,954165.4025873,954166.0166501,70,954165.4566587,954165.5056221,954165.5898935,954166.0224433,954167.3207807,1,0.614062799955718
110,14,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,0.933333333333333,954167.3260567,954168.0646262,74,954167.3781607,954167.4292299,954167.5117109,954168.0705748,954169.0022457,1,0.738569500041194
110,15,11,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.78333333333333,954169.0076782,954169.6245807,74,954169.0602436,954169.1102294,954169.1935165,954169.6307619,954171.4124339,0,0.616902499925345
110,16,11,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.9,954171.4170998,954173.2005981,74,954171.4697077,954171.5200044,954171.6037856,954173.2063697,954175.1047077,1,1.78349830000661
110,17,11,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,0.866666666666667,954175.1096256,954175.7685899,74,954175.1627297,954175.2124318,954175.2952859,954175.7737973,954176.6388138,1,0.658964299946092
110,18,11,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.23333333333333,954176.6435126,954177.2891857,74,954176.6960544,954176.7465353,954176.8295698,954177.2940992,954178.5257697,1,0.645673100021668
110,19,11,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,1.15,954178.5309968,954179.153274,70,954178.5837728,954178.6337757,954178.7164505,954179.1583184,954180.3066558,0,0.622277199989185
110,20,11,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,0.8,954180.3114702,954180.9766222,74,954180.3648239,954180.414245,954180.4973885,954180.9827684,954181.7811059,0,0.665152000030503
110,21,11,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.66666666666667,954181.7860048,954182.5926121,74,954181.8398308,954181.8902859,954181.97159,954182.5980167,954184.2630211,1,0.806607299949974
110,22,11,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,1.06666666666667,954184.2684153,954185.0805588,70,954184.3207369,954184.3712173,954184.4542051,954185.0861785,954186.151183,1,0.812143500079401
110,23,11,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.63333333333333,954186.1562379,954186.8326276,70,954186.2096964,954186.2589687,954186.341775,954186.8383028,954188.4699728,1,0.676389699918218
110,24,11,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,0.966666666666667,954188.4755832,954189.6005969,70,954188.5283349,954188.5783119,954188.6611143,954189.6064179,954190.5714213,0,1.1250136999879
110,25,11,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.06666666666667,954190.5776965,954191.2012763,74,954190.6305726,954190.6812348,954190.7637743,954191.205976,954192.2709803,0,0.623579800012521
110,26,11,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.85,954192.2766079,954193.1046275,74,954192.3288705,954192.3795027,954192.4625136,954193.1101489,954194.9584969,1,0.82801960001234
110,27,11,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,1.23333333333333,954194.963291,954196.5686305,74,954195.0160043,954195.0662755,954195.1501506,954196.5748299,954197.8065017,0,1.60533950000536
110,28,11,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.35,954197.8116394,954198.5286151,70,954197.8650328,954197.9159448,954197.996824,954198.534705,954199.8830414,1,0.716975699993782
110,29,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.95,954199.8875561,954200.5605901,70,954199.9401108,954199.9905127,954200.0730601,954200.5666186,954202.5149567,0,0.673033999977633
110,30,11,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,0.85,954202.519656,954203.2086135,70,954202.5718907,954202.6241546,954202.7067144,954203.2142594,954204.062596,0,0.688957500038669
110,31,11,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.3,954204.0674987,954206.401171,70,954204.1204416,954204.1701626,954204.2538215,954206.405867,954207.7042052,1,2.33367229998112
110,32,11,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.06666666666667,954207.7097373,954208.5766026,74,954207.7621844,954207.8128243,954207.8955747,954208.5820667,954209.6470705,1,0.866865299991332
110,33,11,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,0.8,954209.653023,954210.4653037,70,954209.7055713,954209.7557274,954209.8386461,954210.4705903,954211.2689284,0,0.812280699959956
110,34,11,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,0.733333333333333,954211.2735593,954211.9605012,70,954211.3256013,954211.3765706,954211.4592013,954211.9664278,954212.6980986,1,0.686941900057718
110,35,11,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.96666666666667,954212.7027706,954213.4005733,70,954212.7550816,954212.8056582,954212.8887236,954213.4067013,954215.3717051,0,0.697802699985914
110,36,11,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.21666666666667,954215.3761944,954216.7131085,74,954215.4285939,954215.4791018,954215.5618985,954216.7180378,954217.9330433,1,1.33691409998573
110,37,11,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.76666666666667,954217.938359,954219.1446178,70,954217.9908908,954218.0410225,954218.1240897,954219.1495826,954220.9146186,1,1.20625879999716
110,38,11,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,0.933333333333333,954220.91957,954222.6891841,70,954220.9723941,954221.0224227,954221.1050648,954222.693932,954223.6256042,1,1.76961409999058
110,39,11,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.21666666666667,954223.6300918,954224.3206115,74,954223.6821861,954223.732957,954223.8156841,954224.3263133,954225.541317,1,0.690519699943252
110,40,11,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.766666666666667,954225.5460767,954226.4566107,74,954225.5982639,954225.6491542,954225.731337,954226.462238,954227.2272434,1,0.910534000024199
110,41,11,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.25,954227.2319961,954228.0325844,74,954227.2844851,954227.3348162,954227.4176451,954228.0377446,954229.2860812,1,0.800588299985975
110,42,11,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.86666666666667,954229.2921385,954230.2326162,70,954229.3450929,954229.3950084,954229.4779286,954230.2376512,954232.1026557,1,0.940477699972689
110,43,11,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.66666666666667,954232.1084205,954233.0725536,70,954232.1609618,954232.2123422,954232.294153,954233.0777885,954234.7427929,1,0.964133100002073
110,44,11,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.06666666666667,954234.7473604,954235.8726064,70,954234.7996768,954234.8499109,954234.9333777,954235.8784303,954236.9434347,0,1.12524600001052
110,45,11,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.46666666666667,954236.9496077,954237.7445272,74,954237.0036759,954237.0539307,954237.1367003,954237.7498535,954239.2148573,1,0.794919500011019
110,46,11,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,1.03333333333333,954239.2193034,954240.2251837,74,954239.2714916,954239.3227317,954239.4049947,954240.2301255,954241.2617976,1,1.00588029995561
110,47,11,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,0.866666666666667,954241.2665244,954242.3533453,74,954241.3187825,954241.3693325,954241.4521025,954242.3582381,954243.2232433,0,1.08682089997455
110,48,11,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,0.733333333333333,954243.2281498,954244.0486049,74,954243.2808843,954243.332068,954243.4145621,954244.0541508,954244.7858203,1,0.820455100038089
110,49,11,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,0.85,954244.7904592,954245.5692567,74,954244.8429016,954244.8930281,954244.9762794,954245.574617,954246.4229555,1,0.778797499951907
110,50,11,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.21666666666667,954246.4274774,954247.9445837,74,954246.479863,954246.5303335,954246.6134218,954247.9500216,954249.1650262,0,1.51710629998706
