sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
121,1,1,typicality,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.733333333333333,8464.045846416,8466.82464775,5,NaN,8466.856981041,8466.880788208,8467.60746125,NaN,NaN
121,2,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.18333333333333,8467.61219575,8470.435227958,4,NaN,8470.455990333,8470.477023875,8471.653761833,NaN,NaN
121,3,1,typicality,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.7,8471.664100958,8474.768455291,6,NaN,8474.774130458,8474.792642625,8475.485985041,NaN,NaN
121,4,1,typicality,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.2,8475.490387666,8478.500465416,5,NaN,8478.529596916,8478.552686875,8479.746059333,NaN,NaN
121,5,1,typicality,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.966666666666667,8479.756271666,8482.608299666,4,NaN,8482.614133458,8482.632557291,8483.592568083,NaN,NaN
121,6,1,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.3,8483.597219375,8486.27524325,4,NaN,8486.303719458,8486.326626916,8487.620058708,NaN,NaN
121,7,1,typicality,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.65,8487.638452041,8490.623283083,5,NaN,8490.629223375,8490.647621416,8492.291025416,NaN,NaN
121,8,1,typicality,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.63333333333333,8492.30407475,8495.2677545,4,NaN,8495.295750125,8495.319296083,8496.946044333,NaN,NaN
121,9,1,typicality,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.9,8496.964620916,8499.723105041,6,NaN,8499.751781583,8499.774961,8500.668303958,NaN,NaN
121,10,1,typicality,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,0.95,8500.673231,8504.151467,2,NaN,8504.157411958,8504.175664833,8505.119009458,NaN,NaN
121,11,1,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,0.816666666666667,8505.123528875,8508.04107725,3,NaN,8508.069729166,8508.092643041,8508.902650625,NaN,NaN
121,12,1,typicality,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.96666666666667,8508.907303125,8511.956993875,6,NaN,8511.98555425,8512.008323208,8513.968411541,NaN,NaN
121,13,1,typicality,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.783333333333333,8513.986578,8516.684935208,4,NaN,8516.713518208,8516.736885875,8517.513562375,NaN,NaN
121,14,1,typicality,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.733333333333333,8517.518377333,8520.284961375,6,NaN,8520.313574208,8520.3367845,8521.063460791,NaN,NaN
121,15,1,typicality,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.9,8521.068001625,8524.311405166,6,NaN,8524.31732375,8524.335728,8526.229147833,NaN,NaN
121,16,1,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1.5,0,0.75,8526.24773225,8529.331880625,5,NaN,8529.360793375,8529.38432025,8530.127662166,NaN,NaN
121,17,1,typicality,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.916666666666667,8530.132333333,8533.50414325,2,NaN,8533.509784958,8533.528163541,8534.438171791,NaN,NaN
121,18,1,typicality,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.733333333333333,8534.442776333,8538.128187125,6,NaN,8538.13387375,8538.152241541,8538.87891575,NaN,NaN
121,19,1,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,1.81666666666667,8538.883124083,8541.51105575,6,NaN,8541.539434375,8541.562738583,8543.372822208,NaN,NaN
121,20,1,typicality,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.16666666666667,8543.390419833,8546.263232583,7,NaN,8546.292690041,8546.316163458,8547.476251791,NaN,NaN
121,21,1,typicality,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.81666666666667,8547.487026166,8550.567655416,6,NaN,8550.573203083,8550.591523,8552.401593708,NaN,NaN
121,22,1,typicality,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.35,8552.419670583,8555.323020666,6,NaN,8555.351740541,8555.374796916,8556.718205166,NaN,NaN
121,23,1,typicality,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.25,8556.73639825,8560.19938325,6,NaN,8560.205137041,8560.223391416,8561.466823708,NaN,NaN
121,24,1,typicality,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.05,8561.483999291,8565.527992833,5,NaN,8565.533628416,8565.551964041,8566.595358708,NaN,NaN
121,25,1,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,206,1.5,0,0.916666666666667,8566.60314125,8569.735512291,4,NaN,8569.741327875,8569.759702416,8570.669708666,NaN,NaN
