sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter,stim_time,time_of_resp,trial_response,fix_time,jit_onset,trial_end
101,1,2,aesthetic,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,1500,0.7,690404.5449648,690406.5806556,4,690406.0402359,690406.5841573,690407.2758292
101,2,2,aesthetic,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,1500,0.866666666666667,690407.2801744,690408.7327611,3,NaN,690408.7364492,690409.5947912
101,3,2,aesthetic,0,bathroom,sun_ambriybtogmepttm.jpg,86,1500,1.85,690409.598902,690411.1005285,6,690411.0942233,690411.1039325,690412.9456076
101,4,2,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,1500,1.83333333333333,690412.9500001,690414.3407443,6,NaN,690414.3443391,690416.1693462
101,5,2,aesthetic,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,1.53333333333333,690416.1737946,690417.7246507,3,690417.6689009,690417.7280617,690419.2530684
101,6,2,aesthetic,0,bathroom,sun_aoybiabnpadelefl.jpg,93,1500,1.48333333333333,690419.2574756,690421.8368337,5,690420.7525567,690421.8405129,690423.3155183
101,7,2,aesthetic,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,1500,1.51666666666667,690423.3193799,690424.8847136,4,690424.8148303,690424.8882576,690426.3965969
101,8,2,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,1500,0.766666666666667,690426.4009083,690427.4522714,6,NaN,690427.4562163,690428.2145779
101,9,2,aesthetic,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,1500,0.8,690428.2193768,690429.5563033,3,NaN,690429.5603934,690430.3520664
101,10,2,aesthetic,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,1.21666666666667,690430.3556179,690431.6126427,4,NaN,690431.6163365,690432.8246749
101,11,2,aesthetic,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,1500,1.96666666666667,690432.8292535,690434.1246955,5,NaN,690434.1284197,690436.0867591
101,12,2,aesthetic,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,1500,0.9,690436.0910189,690437.3802359,5,NaN,690437.3841584,690438.2758315
101,13,2,aesthetic,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.18333333333333,690438.2801189,690439.7243108,5,NaN,690439.7282951,690440.9033029
101,14,2,aesthetic,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,1500,1.2,690440.9073855,690442.0203422,2,NaN,690442.0243838,690443.2160585
101,15,2,aesthetic,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,1500,1.4,690443.2201242,690444.9243446,6,690444.716204,690444.9285903,690446.3202648
101,16,2,aesthetic,0,kitchen,sun_acfluyeqiftljamq.jpg,21,1500,0.733333333333333,690446.324366,690447.4282577,3,NaN,690447.4321419,690448.1571481
101,17,2,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,1500,1.61666666666667,690448.1612459,690449.0682634,4,NaN,690449.0719124,690450.6802544
101,18,2,aesthetic,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.61666666666667,690450.684343,690452.2367129,4,690452.1795519,690452.2401865,690453.848526
101,19,2,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,1500,1.6,690453.8528905,690454.9327026,2,NaN,690454.9364711,690456.5281433
101,20,2,aesthetic,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,1500,1.95,690456.5324628,690459.8283514,5,690458.027947,690459.8320121,690461.7736839
101,21,2,aesthetic,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,1500,1.05,690461.7777896,690463.5802829,2,690463.2731712,690463.5840782,690464.6257534
101,22,2,aesthetic,0,bathroom,sun_aiskgiwswewisvph.jpg,80,1500,0.766666666666667,690464.6299293,690466.1163518,6,NaN,690466.1204343,690466.8787756
101,23,2,aesthetic,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,1500,1.55,690466.8827681,690468.0922387,6,NaN,690468.0965232,690469.6381973
101,24,2,aesthetic,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,1500,0.783333333333333,690469.6420349,690471.1243662,5,NaN,690471.1283094,690471.9033173
101,25,2,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,1500,0.85,690471.9072482,690473.1643826,6,NaN,690473.1686221,690474.0102967
