sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,1,19,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0666666666666667,0.0666666666666667,1.48333333333333,7848.061108333,7849.025309958,9,7848.123194,7848.183894,7849.035684583,7850.512391208,1,0.964201624999987
109,2,19,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,108,0.0666666666666667,0.0666666666666667,0.783333333333333,7850.530446833,7851.181365083,9,7850.596945375,7850.6631685,7851.2033415,7851.980050917,1,0.650918250000359
109,3,19,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,86,0.0666666666666667,0.0666666666666667,1.7,7851.995683792,7852.617418708,13,7852.062136792,7852.119804125,7852.621905625,7854.315288667,0,0.621734915999696
109,4,19,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,99,0.0666666666666667,0.0666666666666667,1.93333333333333,7854.332200583,7854.961724083,9,7854.398694208,7854.4648095,7854.986519,7856.91320575,1,0.629523500000687
109,5,19,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0666666666666667,0.0666666666666667,1.73333333333333,7856.922654542,7857.500985917,9,7856.989612875,7857.055099625,7857.528333375,7859.255036542,1,0.578331375000744
109,6,19,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0666666666666667,0.0666666666666667,0.866666666666667,7859.2713695,7859.814707042,9,7859.339095833,7859.403947833,7859.84345275,7860.703459167,1,0.54333754199979
109,7,19,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.0666666666666667,0.0666666666666667,1.85,7860.709887875,7861.385711333,13,7860.771601208,7860.833043167,7861.401599167,7863.244978333,1,0.675823457999286
109,8,19,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0666666666666667,0.0666666666666667,0.966666666666667,7863.262441417,7863.982660583,9,7863.328838167,7863.395105917,7864.001096,7864.961101792,1,0.720219165999879
109,9,19,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,14,0.0666666666666667,0.0666666666666667,0.733333333333333,7864.96587275,7865.673067542,9,7865.027512833,7865.088576,7865.691030792,7866.417701917,0,0.707194792000337
109,10,19,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0666666666666667,0.0666666666666667,0.733333333333333,7866.4224925,7866.992688583,13,7866.484192292,7866.5454605,7866.9971655,7867.723835875,1,0.570196083000155
109,11,19,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0666666666666667,0.0666666666666667,1.93333333333333,7867.728347083,7868.849215875,13,7867.78998,7867.851565792,7868.854025792,7870.780749625,1,1.12086879199978
