sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
136,1,2,complexity,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,0.95,2260.560638583,2264.244224208,4,NaN,2264.249874833,2264.268330291,2265.211669083,NaN,NaN
136,2,2,complexity,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.55,2265.216209583,2267.827247875,5,NaN,2267.858123583,2267.881646541,2269.42502725,NaN,NaN
136,3,2,complexity,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.2,2269.442258958,2272.428095875,5,NaN,2272.433786583,2272.452125291,2273.645486375,NaN,NaN
136,4,2,complexity,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.86666666666667,2273.657044666,2278.075780583,6,NaN,2278.081748875,2278.10000225,2279.960034625,NaN,NaN
136,5,2,complexity,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.66666666666667,2279.974786916,2282.928620125,5,NaN,2282.957574,2282.981371875,2284.641410541,NaN,NaN
136,6,2,complexity,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.35,2284.660759541,2287.980091,4,NaN,2288.009448625,2288.032984833,2289.376358208,NaN,NaN
136,7,2,complexity,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.11666666666667,2289.390783541,2292.124019083,1,NaN,2292.129785166,2292.148189541,2293.258225458,NaN,NaN
136,8,2,complexity,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,0.95,2293.26680175,2296.811918125,5,NaN,2296.817657875,2296.836045458,2297.7793845,NaN,NaN
136,9,2,complexity,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.03333333333333,2297.784172666,2300.435399583,2,NaN,2300.461246291,2300.48491875,2301.511616333,NaN,NaN
136,10,2,complexity,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.01666666666667,2301.521440583,2304.716092541,5,NaN,2304.72168025,2304.7399005,2305.7499485,NaN,NaN
136,11,2,complexity,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,1.81666666666667,2305.759133583,2308.500299958,3,NaN,2308.50570775,2308.52407825,2310.3341245,NaN,NaN
136,12,2,complexity,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.8,2310.353652833,2314.683900708,4,NaN,2314.689494625,2314.707737958,2316.501121458,NaN,NaN
136,13,2,complexity,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.26666666666667,2316.520603708,2320.220212625,4,NaN,2320.225881541,2320.244192458,2321.504233125,NaN,NaN
136,14,2,complexity,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,1.66666666666667,2321.515759791,2324.395863125,3,NaN,2324.401503541,2324.419928041,2326.079968041,NaN,NaN
136,15,2,complexity,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.93333333333333,2326.098540625,2328.617745916,5,NaN,2328.646638625,2328.670111625,2330.596817833,NaN,NaN
136,16,2,complexity,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.75,2330.616746708,2333.411807875,3,NaN,2333.441664833,2333.465343916,2335.208723041,NaN,NaN
136,17,2,complexity,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,0.766666666666667,2335.227207416,2338.087690125,5,NaN,2338.112380041,2338.1357545,2338.895760041,NaN,NaN
136,18,2,complexity,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,1.43333333333333,2338.900774416,2342.46837575,5,NaN,2342.474007333,2342.492262458,2343.918970916,NaN,NaN
136,19,2,complexity,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,0.916666666666667,2343.937403333,2348.1718615,5,NaN,2348.177451958,2348.195806791,2349.105811875,NaN,NaN
136,20,2,complexity,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,0.766666666666667,2349.110097458,2352.923900333,5,NaN,2352.929423416,2352.9477325,2353.707738791,NaN,NaN
136,21,2,complexity,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0.783333333333333,2353.712061708,2356.477677875,5,NaN,2356.507094416,2356.53039,2357.3070645,NaN,NaN
136,22,2,complexity,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.31666666666667,2357.311879625,2359.822908833,2,NaN,2359.847414416,2359.871266458,2361.181323375,NaN,NaN
136,23,2,complexity,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.1,2361.200492625,2364.091585208,5,NaN,2364.097450625,2364.115915708,2365.209288,NaN,NaN
136,24,2,complexity,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,1.26666666666667,2365.218606083,2368.379703791,3,NaN,2368.385296416,2368.403775375,2369.663798541,NaN,NaN
136,25,2,complexity,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,0.933333333333333,2369.67458025,2372.164080291,5,NaN,2372.169519458,2372.188329125,2373.11500025,NaN,NaN
